1,0,1,2021-09-16 19:43:13.674508
1,0,1,2021-09-16 19:48:46.416442
1,0,1,2021-09-16 19:54:19.932806
1,0,1,2021-09-16 19:59:51.815495
1,0,1,2021-09-16 20:05:25.227570
1,0,1,2021-09-16 20:10:58.490859
1,0,1,2021-09-16 20:16:30.746142
1,0,1,2021-09-16 20:22:04.588663
1,0,1,2021-09-16 20:27:35.981227
1,0,1,2021-09-16 20:33:06.758627
1,0,1,2021-09-16 20:38:40.725517
1,0,1,2021-09-16 20:44:14.412808
1,0,1,2021-09-16 20:49:45.521508
1,0,1,2021-09-16 20:55:19.864769
1,0,1,2021-09-16 21:00:52.548788
1,0,1,2021-09-16 21:06:25.597426
1,0,1,2021-09-16 21:11:58.793240
1,0,1,2021-09-16 21:17:32.226860
1,0,1,2021-09-16 21:23:03.367390
1,0,1,2021-09-16 21:28:35.986597
1,0,1,2021-09-16 21:34:10.584052
1,0,1,2021-09-16 21:39:43.339671
1,0,1,2021-09-16 21:45:15.076717
1,0,1,2021-09-16 21:50:46.668755
1,0,1,2021-09-16 21:56:20.404166
1,0,1,2021-09-16 22:01:53.498703
1,0,1,2021-09-16 22:07:27.006387
1,0,1,2021-09-16 22:13:02.070760
1,0,1,2021-09-16 22:18:34.820824
1,0,1,2021-09-16 22:24:07.105179
1,0,1,2021-09-16 22:29:38.228913
1,0,1,2021-09-16 22:35:09.319476
1,0,1,2021-09-16 22:40:40.428972
1,0,1,2021-09-16 22:46:14.528724
1,0,1,2021-09-16 22:51:46.323111
1,0,1,2021-09-16 22:57:19.385812
1,0,1,2021-09-16 23:02:50.859213
1,0,1,2021-09-16 23:08:23.870145
1,0,1,2021-09-16 23:13:56.949473
1,0,1,2021-09-16 23:19:29.616719
1,0,1,2021-09-16 23:25:02.565250
1,0,1,2021-09-16 23:30:35.435773
1,0,1,2021-09-16 23:36:06.490441
1,0,1,2021-09-16 23:41:38.605759
1,0,1,2021-09-16 23:47:10.598093
1,0,1,2021-09-16 23:52:41.105118
1,0,1,2021-09-16 23:58:14.802675
1,0,1,2021-09-17 00:03:46.414077
1,0,1,2021-09-17 00:09:19.546877
1,0,1,2021-09-17 00:14:51.021735
1,0,1,2021-09-17 00:20:22.026108
1,0,1,2021-09-17 00:25:52.866151
1,0,1,2021-09-17 00:31:26.932776
1,0,1,2021-09-17 00:36:59.828601
1,0,1,2021-09-17 00:42:30.752874
1,0,1,2021-09-17 00:48:03.611723
1,0,1,2021-09-17 00:53:35.666692
1,0,1,2021-09-17 00:59:08.670697
1,0,1,2021-09-17 01:04:42.325065
1,0,1,2021-09-17 01:10:16.236659
1,0,1,2021-09-17 01:15:47.939392
1,0,1,2021-09-17 01:21:20.643006
1,0,1,2021-09-17 01:26:51.353783
1,0,1,2021-09-17 01:32:24.844126
1,0,1,2021-09-17 01:37:57.207411
1,0,1,2021-09-17 01:43:29.223231
1,0,1,2021-09-17 01:49:03.274161
1,0,1,2021-09-17 01:54:35.955796
1,0,1,2021-09-17 02:00:07.693654
1,0,1,2021-09-17 02:05:39.532970
1,0,1,2021-09-17 02:11:12.420831
1,0,1,2021-09-17 02:16:44.850953
1,0,1,2021-09-17 02:22:18.381937
1,0,1,2021-09-17 02:27:50.718807
1,0,1,2021-09-17 02:33:23.462719
1,0,1,2021-09-17 02:38:54.436502
1,0,1,2021-09-17 02:44:26.304560
1,0,1,2021-09-17 02:49:58.805514
1,0,1,2021-09-17 02:55:32.577158
1,0,1,2021-09-17 03:01:05.759954
1,0,1,2021-09-17 03:06:38.005523
1,0,1,2021-09-17 03:12:09.582787
1,0,1,2021-09-17 03:17:42.717102
1,0,1,2021-09-17 03:23:16.582445
1,0,1,2021-09-17 03:28:47.586031
1,0,1,2021-09-17 03:34:21.851300
1,0,1,2021-09-17 03:39:55.069982
1,0,1,2021-09-17 03:45:26.279861
1,0,1,2021-09-17 03:50:58.425964
1,0,1,2021-09-17 03:56:30.029836
1,0,1,2021-09-17 04:02:01.441797
1,0,1,2021-09-17 04:07:32.954170
1,0,1,2021-09-17 04:13:05.880122
1,0,1,2021-09-17 04:18:37.288013
1,0,1,2021-09-17 04:24:09.486784
1,0,1,2021-09-17 04:29:42.778578
1,0,1,2021-09-17 04:35:16.299503
1,0,1,2021-09-17 04:40:48.024083
1,0,1,2021-09-17 04:46:21.781944
1,0,1,2021-09-17 04:51:55.731528
1,0,1,2021-09-17 04:57:28.616833
1,0,1,2021-09-17 05:03:01.570074
1,0,1,2021-09-17 05:08:33.466995
1,0,1,2021-09-17 05:14:04.213808
1,0,1,2021-09-17 05:19:38.158501
1,0,1,2021-09-17 05:25:12.689893
1,0,1,2021-09-17 05:30:43.409762
1,0,1,2021-09-17 05:36:15.186936
1,0,1,2021-09-17 05:41:46.887246
1,0,1,2021-09-17 05:47:17.579878
1,0,1,2021-09-17 05:52:48.570735
1,0,1,2021-09-17 05:58:20.889416
1,0,1,2021-09-17 06:03:52.640719
1,0,1,2021-09-17 06:09:25.047416
1,0,1,2021-09-17 06:14:57.686258
1,0,1,2021-09-17 06:20:30.815418
1,1,1,2021-09-17 06:26:06.028421
1,1,1,2021-09-17 06:31:37.405673
1,1,1,2021-09-17 06:37:11.550090
1,1,1,2021-09-17 06:42:42.723788
1,1,1,2021-09-17 06:48:14.133991
1,1,1,2021-09-17 06:53:44.859488
1,1,1,2021-09-17 06:59:17.580754
1,1,1,2021-09-17 07:04:49.095682
2,1,2,2021-09-17 07:10:23.409178
3,1,3,2021-09-17 07:15:55.603623
3,1,3,2021-09-17 07:21:27.189826
3,1,3,2021-09-17 07:26:59.501111
3,1,3,2021-09-17 07:32:32.383646
3,1,3,2021-09-17 07:38:04.127206
3,1,3,2021-09-17 07:43:36.412497
3,1,3,2021-09-17 07:49:09.690876
3,1,3,2021-09-17 07:54:42.231400
3,1,3,2021-09-17 08:00:13.636175
3,1,3,2021-09-17 08:05:46.063726
3,1,3,2021-09-17 08:11:17.382787
3,1,3,2021-09-17 08:16:49.921121
3,1,3,2021-09-17 08:22:23.768757
3,1,3,2021-09-17 08:27:57.988907
3,1,3,2021-09-17 08:33:30.884720
3,1,3,2021-09-17 08:39:02.175058
3,1,3,2021-09-17 08:44:34.962883
3,1,3,2021-09-17 08:50:07.488835
3,1,3,2021-09-17 08:55:41.006777
3,1,3,2021-09-17 09:01:15.228187
3,1,3,2021-09-17 09:06:48.024330
3,1,3,2021-09-17 09:12:20.770598
3,1,3,2021-09-17 09:17:54.575022
3,1,3,2021-09-17 09:23:27.045014
3,1,3,2021-09-17 09:29:00.441766
3,1,3,2021-09-17 09:34:34.111438
3,1,3,2021-09-17 09:40:12.863538
3,1,3,2021-09-17 09:45:47.710766
3,1,3,2021-09-17 09:51:22.054307
3,1,3,2021-09-17 09:56:54.727447
3,1,3,2021-09-17 10:02:27.066667
3,1,3,2021-09-17 10:07:58.846981
3,1,3,2021-09-17 10:13:32.412981
3,1,3,2021-09-17 10:19:06.023123
3,1,3,2021-09-17 10:24:37.232152
3,1,3,2021-09-17 10:30:09.883222
3,1,3,2021-09-17 10:35:43.045827
3,1,3,2021-09-17 10:41:16.515824
3,1,3,2021-09-17 10:46:50.115849
3,1,3,2021-09-17 10:52:22.475794
3,1,3,2021-09-17 10:57:53.999871
3,1,3,2021-09-17 11:03:26.323909
3,1,3,2021-09-17 11:08:57.648842
3,1,3,2021-09-17 11:14:30.539854
3,1,3,2021-09-17 11:20:02.461339
3,1,3,2021-09-17 11:25:40.085249
3,1,3,2021-09-17 11:31:14.024950
3,1,3,2021-09-17 11:36:48.134579
3,1,3,2021-09-17 11:42:22.955854
3,1,3,2021-09-17 11:47:55.024157
3,1,3,2021-09-17 11:53:26.240476
3,1,3,2021-09-17 11:58:59.723072
3,1,3,2021-09-17 12:04:33.804853
3,1,3,2021-09-17 12:10:06.723245
3,1,3,2021-09-17 12:15:39.606132
3,1,3,2021-09-17 12:21:10.886823
3,1,3,2021-09-17 12:26:42.027986
3,1,3,2021-09-17 12:32:14.975022
3,1,3,2021-09-17 12:37:48.967909
3,1,3,2021-09-17 12:43:22.118991
3,1,3,2021-09-17 12:48:54.230284
3,1,3,2021-09-17 12:54:27.800906
3,1,3,2021-09-17 13:00:00.803651
3,1,3,2021-09-17 13:05:32.502524
3,1,3,2021-09-17 13:11:04.970055
3,1,3,2021-09-17 13:16:37.831597
3,1,3,2021-09-17 13:22:11.441368
3,1,3,2021-09-17 13:27:43.307860
3,1,3,2021-09-17 13:33:16.808317
3,1,3,2021-09-17 13:38:50.783431
3,1,3,2021-09-17 13:44:23.798126
3,1,3,2021-09-17 13:49:55.037934
3,1,3,2021-09-17 13:55:29.884865
3,1,3,2021-09-17 14:01:03.704130
3,1,3,2021-09-17 14:06:36.084610
3,1,3,2021-09-17 14:12:10.229063
3,1,3,2021-09-17 14:17:44.284000
3,1,3,2021-09-17 14:23:16.983650
3,1,3,2021-09-17 14:28:48.867377
3,1,3,2021-09-17 14:34:22.384017
3,1,3,2021-09-17 14:39:54.471742
3,1,3,2021-09-17 14:45:27.788835
3,1,3,2021-09-17 14:51:01.872452
3,2,3,2021-09-17 14:56:35.820010
3,2,3,2021-09-17 15:02:08.844453
1,2,1,2021-09-17 15:07:40.319220
1,2,1,2021-09-17 15:13:13.242216
1,2,1,2021-09-17 15:18:45.567489
1,2,1,2021-09-17 15:24:18.475263
1,2,1,2021-09-17 15:29:52.262997
1,2,1,2021-09-17 15:35:25.516600
1,2,1,2021-09-17 15:40:57.550988
1,2,1,2021-09-17 15:46:30.618204
1,2,1,2021-09-17 15:52:02.993781
1,2,1,2021-09-17 15:57:37.179667
1,2,1,2021-09-17 16:03:08.689117
1,2,1,2021-09-17 16:08:40.752180
1,2,1,2021-09-17 16:14:13.180950
1,2,1,2021-09-17 16:19:44.383271
1,2,1,2021-09-17 16:25:18.971075
1,2,1,2021-09-17 16:30:51.470584
1,2,1,2021-09-17 16:36:24.684359
1,2,1,2021-09-17 16:41:57.799733
1,2,1,2021-09-17 16:47:31.725012
1,2,1,2021-09-17 16:53:05.098952
1,2,1,2021-09-17 16:58:39.737815
1,2,1,2021-09-17 17:04:12.612592
1,2,1,2021-09-17 17:09:46.783359
1,2,1,2021-09-17 17:15:19.107859
1,2,1,2021-09-17 17:20:51.997620
1,2,1,2021-09-17 17:26:25.209223
1,2,1,2021-09-17 17:31:57.765754
1,2,1,2021-09-17 17:37:36.307666
1,2,1,2021-09-17 17:43:11.213522
1,2,1,2021-09-17 17:48:45.140749
1,2,1,2021-09-17 17:54:18.880373
1,2,1,2021-09-17 17:59:50.489802
1,2,1,2021-09-17 18:05:23.145006
1,2,1,2021-09-17 18:10:57.300946
1,2,1,2021-09-17 18:16:32.707554
1,2,1,2021-09-17 18:22:08.087252
1,2,1,2021-09-17 18:27:40.340785
1,2,1,2021-09-17 18:33:12.755517
1,2,1,2021-09-17 18:38:44.281520
1,2,1,2021-09-17 18:44:17.221224
1,2,1,2021-09-17 18:49:51.572103
1,2,1,2021-09-17 18:55:24.411440
1,2,1,2021-09-17 19:00:56.294755
1,2,1,2021-09-17 19:06:29.553862
1,2,1,2021-09-17 19:12:00.937165
1,2,1,2021-09-17 19:17:33.150056
1,2,1,2021-09-17 19:23:06.766964
1,2,1,2021-09-17 19:28:40.099929
1,2,1,2021-09-17 19:34:13.661476
1,2,1,2021-09-17 19:39:45.923278
1,2,1,2021-09-17 19:45:18.001533
1,2,1,2021-09-17 19:50:50.496693
1,2,1,2021-09-17 19:56:24.443083
1,2,1,2021-09-17 20:01:57.042226
1,2,1,2021-09-17 20:07:29.654220
1,2,1,2021-09-17 20:13:02.547045
1,2,1,2021-09-17 20:18:34.620715
1,2,1,2021-09-17 20:24:06.693395
1,2,1,2021-09-17 20:29:37.913458
1,2,1,2021-09-17 20:35:10.923569
1,2,1,2021-09-17 20:40:43.022853
1,2,1,2021-09-17 20:46:15.708676
1,2,1,2021-09-17 20:51:47.903091
1,2,1,2021-09-17 20:57:19.608892
1,2,1,2021-09-17 21:02:52.353190
1,2,1,2021-09-17 21:08:24.479685
1,2,1,2021-09-17 21:13:57.174621
1,2,1,2021-09-17 21:19:29.645962
1,2,1,2021-09-17 21:25:02.837790
1,2,1,2021-09-17 21:30:36.455335
1,2,1,2021-09-17 21:36:09.711648
1,2,1,2021-09-17 21:41:42.737761
1,2,1,2021-09-17 21:47:15.492542
1,2,1,2021-09-17 21:52:48.132721
1,2,1,2021-09-17 21:58:20.943932
1,2,1,2021-09-17 22:03:53.442037
1,2,1,2021-09-17 22:09:25.807333
1,2,1,2021-09-17 22:14:58.835068
1,2,1,2021-09-17 22:20:30.513102
1,2,1,2021-09-17 22:26:02.018234
1,2,1,2021-09-17 22:31:35.656249
1,2,1,2021-09-17 22:37:08.208540
1,2,1,2021-09-17 22:42:40.175319
1,2,1,2021-09-17 22:48:11.334168
1,2,1,2021-09-17 22:53:42.899592
1,2,1,2021-09-17 22:59:15.415421
1,2,1,2021-09-17 23:04:47.357084
1,2,1,2021-09-17 23:10:18.975311
1,2,1,2021-09-17 23:15:51.083729
1,2,1,2021-09-17 23:21:22.633039
1,2,1,2021-09-17 23:26:53.871518
1,2,1,2021-09-17 23:32:26.523982
1,2,1,2021-09-17 23:37:59.286416
1,2,1,2021-09-17 23:43:31.725207
1,2,1,2021-09-17 23:49:05.233270
1,2,1,2021-09-17 23:54:38.007523
1,2,1,2021-09-18 00:00:09.596335
1,2,1,2021-09-18 00:05:40.799349
1,2,1,2021-09-18 00:11:14.096847
1,2,1,2021-09-18 00:16:46.890058
1,2,1,2021-09-18 00:22:20.305124
1,2,1,2021-09-18 00:27:52.996849
1,2,1,2021-09-18 00:33:25.632256
1,2,1,2021-09-18 00:38:57.190520
1,2,1,2021-09-18 00:44:29.299442
1,2,1,2021-09-18 00:50:00.787985
1,2,1,2021-09-18 00:55:33.835814
1,2,1,2021-09-18 01:01:06.590649
1,2,1,2021-09-18 01:06:38.392108
1,2,1,2021-09-18 01:12:10.537696
1,2,1,2021-09-18 01:17:42.325488
1,2,1,2021-09-18 01:23:14.442788
1,2,1,2021-09-18 01:28:47.031292
1,2,1,2021-09-18 01:34:19.928935
1,2,1,2021-09-18 01:39:51.441203
1,2,1,2021-09-18 01:45:23.781269
1,2,1,2021-09-18 01:50:55.636256
1,2,1,2021-09-18 01:56:29.575692
1,2,1,2021-09-18 02:02:01.282414
1,2,1,2021-09-18 02:07:34.005717
1,2,1,2021-09-18 02:13:06.493881
1,2,1,2021-09-18 02:18:38.884238
1,2,1,2021-09-18 02:24:10.270860
1,2,1,2021-09-18 02:29:42.406533
1,2,1,2021-09-18 02:35:13.621465
1,2,1,2021-09-18 02:40:45.545509
1,2,1,2021-09-18 02:46:18.491836
1,2,1,2021-09-18 02:51:50.700531
1,2,1,2021-09-18 02:57:22.922272
1,2,1,2021-09-18 03:02:54.679535
1,2,1,2021-09-18 03:08:26.531933
1,2,1,2021-09-18 03:14:00.338784
1,2,1,2021-09-18 03:19:34.040066
1,2,1,2021-09-18 03:25:07.113415
1,2,1,2021-09-18 03:30:38.097699
1,2,1,2021-09-18 03:36:09.931389
1,2,1,2021-09-18 03:41:41.287408
1,2,1,2021-09-18 03:47:12.920079
1,2,1,2021-09-18 03:52:47.267404
1,2,1,2021-09-18 03:58:20.902506
1,2,1,2021-09-18 04:03:52.514050
1,2,1,2021-09-18 04:09:25.932479
1,2,1,2021-09-18 04:14:58.426151
1,2,1,2021-09-18 04:20:30.043950
1,2,1,2021-09-18 04:26:03.756445
1,2,1,2021-09-18 04:31:35.066791
1,2,1,2021-09-18 04:37:08.898011
1,2,1,2021-09-18 04:42:41.564215
1,2,1,2021-09-18 04:48:13.422960
1,2,1,2021-09-18 04:53:44.691079
1,2,1,2021-09-18 04:59:16.221248
1,2,1,2021-09-18 05:04:47.493488
1,2,1,2021-09-18 05:10:20.078448
1,2,1,2021-09-18 05:15:53.734344
1,2,1,2021-09-18 05:21:25.901881
1,2,1,2021-09-18 05:26:57.819633
1,2,1,2021-09-18 05:32:29.529016
1,2,1,2021-09-18 05:38:01.545475
1,2,1,2021-09-18 05:43:35.208548
1,2,1,2021-09-18 05:49:09.402267
1,2,1,2021-09-18 05:54:42.597380
1,2,1,2021-09-18 06:00:15.325381
1,2,1,2021-09-18 06:05:46.398277
1,2,1,2021-09-18 06:11:18.107316
1,2,1,2021-09-18 06:16:50.899553
1,2,1,2021-09-18 06:22:23.052474
1,2,1,2021-09-18 06:27:56.754317
1,2,1,2021-09-18 06:33:29.913641
1,2,1,2021-09-18 06:39:02.552160
1,2,1,2021-09-18 06:44:35.550340
1,2,1,2021-09-18 06:50:08.164826
1,2,1,2021-09-18 06:55:41.670351
1,2,1,2021-09-18 07:01:14.067185
1,2,1,2021-09-18 07:06:46.517116
1,2,1,2021-09-18 07:12:18.433639
1,2,1,2021-09-18 07:17:49.746414
1,2,1,2021-09-18 07:23:22.607738
1,2,1,2021-09-18 07:28:56.309648
1,2,1,2021-09-18 07:34:28.565463
1,2,1,2021-09-18 07:40:02.138947
1,2,1,2021-09-18 07:45:35.476411
1,2,1,2021-09-18 07:51:08.295616
1,2,1,2021-09-18 07:56:39.683692
1,2,1,2021-09-18 08:02:12.715646
1,2,1,2021-09-18 08:07:44.878750
1,2,1,2021-09-18 08:13:18.195326
1,2,1,2021-09-18 08:18:49.952450
1,2,1,2021-09-18 08:24:22.955804
1,2,1,2021-09-18 08:29:55.208281
1,2,1,2021-09-18 08:35:27.808180
1,2,1,2021-09-18 08:40:59.806301
1,2,1,2021-09-18 08:46:32.592429
1,2,1,2021-09-18 08:52:05.615177
1,2,1,2021-09-18 08:57:38.994471
1,2,1,2021-09-18 09:03:11.067052
1,2,1,2021-09-18 09:08:44.168694
1,2,1,2021-09-18 09:14:16.154005
1,2,1,2021-09-18 09:19:48.167104
1,2,1,2021-09-18 09:25:21.382055
1,2,1,2021-09-18 09:30:54.202259
1,2,1,2021-09-18 09:36:26.594699
1,2,1,2021-09-18 09:41:59.352653
1,2,1,2021-09-18 09:47:31.205141
1,2,1,2021-09-18 09:53:04.578840
1,2,1,2021-09-18 09:58:38.685998
1,2,1,2021-09-18 10:04:11.137711
1,2,1,2021-09-18 10:09:42.320742
1,2,1,2021-09-18 10:15:14.841249
1,2,1,2021-09-18 10:20:47.220659
1,2,1,2021-09-18 10:26:18.842913
1,2,1,2021-09-18 10:31:51.473083
1,2,1,2021-09-18 10:37:24.948031
1,2,1,2021-09-18 10:42:58.063829
1,2,1,2021-09-18 10:48:31.023168
1,2,1,2021-09-18 10:54:04.080291
1,2,1,2021-09-18 10:59:35.762717
1,2,1,2021-09-18 11:05:08.824902
1,2,1,2021-09-18 11:10:41.562815
1,2,1,2021-09-18 11:16:14.292187
1,2,1,2021-09-18 11:21:46.461297
1,2,1,2021-09-18 11:27:18.878688
1,2,1,2021-09-18 11:32:51.853241
1,2,1,2021-09-18 11:38:24.931449
1,2,1,2021-09-18 11:43:55.875044
1,2,1,2021-09-18 11:49:29.422698
1,2,1,2021-09-18 11:55:01.601156
1,2,1,2021-09-18 12:00:33.757055
1,2,1,2021-09-18 12:06:05.450339
1,2,1,2021-09-18 12:11:37.165020
1,2,1,2021-09-18 12:17:08.619850
1,2,1,2021-09-18 12:22:39.985808
1,2,1,2021-09-18 12:28:13.311406
1,2,1,2021-09-18 12:33:47.787496
1,2,1,2021-09-18 12:39:19.786370
1,2,1,2021-09-18 12:44:51.728219
1,2,1,2021-09-18 12:50:23.201005
1,2,1,2021-09-18 12:55:54.821100
1,2,1,2021-09-18 13:01:27.378974
1,2,1,2021-09-18 13:07:01.435002
1,2,1,2021-09-18 13:12:35.474468
1,2,1,2021-09-18 13:18:07.747726
1,2,1,2021-09-18 13:23:40.777534
1,2,1,2021-09-18 13:29:12.001938
1,2,1,2021-09-18 13:34:43.110730
1,2,1,2021-09-18 13:40:15.577549
1,2,1,2021-09-18 13:45:49.053075
1,2,1,2021-09-18 13:51:21.667141
1,2,1,2021-09-18 13:56:52.746167
1,2,1,2021-09-18 14:02:25.362417
1,2,1,2021-09-18 14:07:56.845898
1,2,1,2021-09-18 14:13:28.330977
1,2,1,2021-09-18 14:19:01.528423
1,2,1,2021-09-18 14:24:32.635590
1,2,1,2021-09-18 14:30:06.494851
1,2,1,2021-09-18 14:35:39.423647
1,2,1,2021-09-18 14:41:13.058237
1,2,1,2021-09-18 14:46:45.143209
1,2,1,2021-09-18 14:52:19.527696
1,2,1,2021-09-18 14:57:52.607183
1,2,1,2021-09-18 15:03:24.665045
1,2,1,2021-09-18 15:08:57.313050
1,2,1,2021-09-18 15:14:30.084006
1,2,1,2021-09-18 15:20:02.844495
1,2,1,2021-09-18 15:25:34.925826
1,1,1,2021-09-18 15:31:07.726007
1,1,1,2021-09-18 15:36:39.154111
1,1,1,2021-09-18 15:42:11.415757
1,1,1,2021-09-18 15:47:44.504515
1,1,1,2021-09-18 15:53:16.802041
1,1,1,2021-09-18 15:58:48.747562
1,1,1,2021-09-18 16:04:22.900875
1,1,1,2021-09-18 16:09:56.749961
1,1,1,2021-09-18 16:15:30.438133
1,1,1,2021-09-18 16:21:02.153088
1,1,1,2021-09-18 16:26:35.063439
1,1,1,2021-09-18 16:32:07.136570
1,1,1,2021-09-18 16:37:39.150638
1,1,1,2021-09-18 16:43:11.878453
1,1,1,2021-09-18 16:48:44.715653
1,1,1,2021-09-18 16:54:17.427379
1,1,1,2021-09-18 16:59:49.255130
1,1,1,2021-09-18 17:05:22.319580
1,1,1,2021-09-18 17:10:55.707283
1,1,1,2021-09-18 17:16:29.724161
1,1,1,2021-09-18 17:22:01.945380
1,1,1,2021-09-18 17:27:35.680428
1,1,1,2021-09-18 17:33:08.033283
1,1,1,2021-09-18 17:38:40.270291
1,1,1,2021-09-18 17:44:13.178301
1,1,1,2021-09-18 17:49:46.434851
1,1,1,2021-09-18 17:55:19.118673
1,1,1,2021-09-18 18:00:51.178373
1,1,1,2021-09-18 18:06:22.351671
1,1,1,2021-09-18 18:11:55.012483
1,1,1,2021-09-18 18:17:26.445433
1,1,1,2021-09-18 18:22:57.931607
1,1,1,2021-09-18 18:28:29.979272
1,1,1,2021-09-18 18:34:02.281344
1,1,1,2021-09-18 18:39:35.338725
1,1,1,2021-09-18 18:45:07.613004
1,1,1,2021-09-18 18:50:39.990793
1,1,1,2021-09-18 18:56:14.046609
1,1,1,2021-09-18 19:01:45.552597
1,1,1,2021-09-18 19:07:18.514962
1,1,1,2021-09-18 19:12:51.128022
1,1,1,2021-09-18 19:18:23.052798
1,1,1,2021-09-18 19:23:55.372193
1,1,1,2021-09-18 19:29:28.394680
1,1,1,2021-09-18 19:35:00.723196
1,1,1,2021-09-18 19:40:32.321683
1,1,1,2021-09-18 19:46:05.272918
1,1,1,2021-09-18 19:51:36.253353
1,1,1,2021-09-18 19:57:09.009720
1,1,1,2021-09-18 20:02:40.198634
1,1,1,2021-09-18 20:08:11.485605
1,1,1,2021-09-18 20:13:43.536178
1,1,1,2021-09-18 20:19:17.201477
1,1,1,2021-09-18 20:24:49.591643
1,1,1,2021-09-18 20:30:23.026507
1,1,1,2021-09-18 20:35:55.312138
1,1,1,2021-09-18 20:41:27.086393
1,1,1,2021-09-18 20:47:00.288186
1,1,1,2021-09-18 20:52:32.616765
1,1,1,2021-09-18 20:58:05.897057
1,1,1,2021-09-18 21:03:39.062801
1,1,1,2021-09-18 21:09:11.567497
1,1,1,2021-09-18 21:14:44.587658
1,1,1,2021-09-18 21:20:16.986062
1,1,1,2021-09-18 21:25:49.410690
1,1,1,2021-09-18 21:31:22.485495
1,1,1,2021-09-18 21:36:54.772502
1,1,1,2021-09-18 21:42:28.107172
1,1,1,2021-09-18 21:47:59.653329
1,1,1,2021-09-18 21:53:30.966895
1,1,1,2021-09-18 21:59:02.158690
1,1,1,2021-09-18 22:04:36.617890
1,1,1,2021-09-18 22:10:10.566971
1,1,1,2021-09-18 22:15:43.286473
1,1,1,2021-09-18 22:21:15.180868
1,1,1,2021-09-18 22:26:46.540429
1,1,1,2021-09-18 22:32:17.965882
1,1,1,2021-09-18 22:37:50.500429
1,1,1,2021-09-18 22:43:23.086009
1,1,1,2021-09-18 22:48:57.360274
1,1,1,2021-09-18 22:54:29.723479
1,1,1,2021-09-18 23:00:03.432804
1,1,1,2021-09-18 23:05:36.114970
1,1,1,2021-09-18 23:11:09.339233
1,1,1,2021-09-18 23:16:43.000081
1,1,1,2021-09-18 23:22:17.561668
1,1,1,2021-09-18 23:27:49.832939
1,1,1,2021-09-18 23:33:22.217772
1,1,1,2021-09-18 23:38:55.199401
1,1,1,2021-09-18 23:44:27.370221
1,1,1,2021-09-18 23:49:59.801418
1,1,1,2021-09-18 23:55:32.050661
1,1,1,2021-09-19 00:01:06.908157
1,1,1,2021-09-19 00:06:39.635524
1,1,1,2021-09-19 00:12:12.613550
1,1,1,2021-09-19 00:17:44.463907
1,1,1,2021-09-19 00:23:15.310341
1,1,1,2021-09-19 00:28:47.606813
1,1,1,2021-09-19 00:34:20.835715
1,1,1,2021-09-19 00:39:53.648142
1,1,1,2021-09-19 00:45:26.864615
1,1,1,2021-09-19 00:50:58.437868
1,1,1,2021-09-19 00:56:30.449634
1,1,1,2021-09-19 01:02:04.094098
1,1,1,2021-09-19 01:07:36.094921
1,1,1,2021-09-19 01:13:10.091172
1,1,1,2021-09-19 01:18:44.046123
1,1,1,2021-09-19 01:24:16.726431
1,1,1,2021-09-19 01:29:48.999367
1,1,1,2021-09-19 01:35:21.379138
1,1,1,2021-09-19 01:40:53.173145
1,1,1,2021-09-19 01:46:27.164441
1,1,1,2021-09-19 01:52:00.655269
1,1,1,2021-09-19 01:57:33.704885
1,1,1,2021-09-19 02:03:07.226058
1,1,1,2021-09-19 02:08:39.082161
1,1,1,2021-09-19 02:14:10.539342
1,1,1,2021-09-19 02:19:42.560871
1,1,1,2021-09-19 02:25:15.541911
1,1,1,2021-09-19 02:30:47.579782
1,1,1,2021-09-19 02:36:21.395097
1,1,1,2021-09-19 02:41:54.075979
1,1,1,2021-09-19 02:47:26.230188
1,1,1,2021-09-19 02:52:59.958910
1,1,1,2021-09-19 02:58:31.618984
1,1,1,2021-09-19 03:04:04.528448
1,1,1,2021-09-19 03:09:36.050247
1,1,1,2021-09-19 03:15:10.212411
1,1,1,2021-09-19 03:20:41.254929
1,1,1,2021-09-19 03:26:13.399613
1,1,1,2021-09-19 03:31:46.010434
1,1,1,2021-09-19 03:37:20.025461
1,1,1,2021-09-19 03:42:52.216127
1,1,1,2021-09-19 03:48:24.380382
1,1,1,2021-09-19 03:53:55.471547
1,1,1,2021-09-19 03:59:26.843215
1,1,1,2021-09-19 04:04:59.439940
1,1,1,2021-09-19 04:10:33.968228
1,1,1,2021-09-19 04:16:07.335066
1,1,1,2021-09-19 04:21:40.293169
1,1,1,2021-09-19 04:27:13.316578
1,1,1,2021-09-19 04:32:47.233369
1,1,1,2021-09-19 04:38:19.119383
1,1,1,2021-09-19 04:43:50.401039
1,1,1,2021-09-19 04:49:23.352709
1,1,1,2021-09-19 04:54:55.954474
1,1,1,2021-09-19 05:00:28.222173
1,1,1,2021-09-19 05:05:59.967094
1,1,1,2021-09-19 05:11:32.523325
1,1,1,2021-09-19 05:17:04.928611
1,1,1,2021-09-19 05:22:37.429411
1,1,1,2021-09-19 05:28:11.417989
1,1,1,2021-09-19 05:33:43.600497
1,1,1,2021-09-19 05:39:15.995154
1,1,1,2021-09-19 05:44:48.249736
1,1,1,2021-09-19 05:50:19.614916
1,1,1,2021-09-19 05:55:52.721424
1,1,1,2021-09-19 06:01:25.444297
1,1,1,2021-09-19 06:06:58.170780
1,1,1,2021-09-19 06:12:30.478666
1,1,1,2021-09-19 06:18:03.831388
1,1,1,2021-09-19 06:23:34.947805
