Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2023-04-06 19:23:13-07:00,138.3988037109375,124.54620361328125,
2023-04-06 19:23:14-07:00,,,130.0
2023-04-06 19:26:13-07:00,138.19163513183594,123.72158813476562,
2023-04-06 19:26:14-07:00,,,130.0
2023-04-06 19:29:14-07:00,137.97019958496094,122.95314025878906,130.0
2023-04-06 19:32:14-07:00,137.4663543701172,122.23907470703125,130.0
2023-04-06 19:35:13-07:00,137.22203063964844,122.23907470703125,
2023-04-06 19:35:14-07:00,,,130.0
2023-04-06 19:38:14-07:00,137.67250061035156,123.11874389648438,130.0
2023-04-06 19:41:13-07:00,137.90426635742188,123.62409973144531,
2023-04-06 19:41:14-07:00,,,130.0
2023-04-06 19:44:13-07:00,137.90426635742188,124.04336547851562,
2023-04-06 19:44:14-07:00,,,130.0
2023-04-06 19:47:13-07:00,138.1102752685547,124.28459167480469,
2023-04-06 19:47:14-07:00,,,130.0
2023-04-06 19:50:13-07:00,138.31216430664062,124.19871520996094,
2023-04-06 19:50:14-07:00,,,130.0
2023-04-06 19:53:13-07:00,138.0596923828125,123.23197937011719,
2023-04-06 19:53:14-07:00,,,130.0
2023-04-06 19:56:13-07:00,137.83956909179688,122.71382141113281,
2023-04-06 19:56:14-07:00,,,130.0
2023-04-06 19:59:14-07:00,137.37155151367188,122.21185302734375,130.0
2023-04-06 20:02:13-07:00,137.6457977294922,122.82730102539062,
2023-04-06 20:02:14-07:00,,,130.0
2023-04-06 20:05:13-07:00,137.85572814941406,123.31829833984375,
2023-04-06 20:05:14-07:00,,,130.0
2023-04-06 20:08:13-07:00,138.06031799316406,123.78001403808594,
2023-04-06 20:08:14-07:00,,,130.0
2023-04-06 20:11:13-07:00,138.06031799316406,124.01575469970703,
2023-04-06 20:11:14-07:00,,,130.0
2023-04-06 20:14:13-07:00,138.28912353515625,124.76225280761719,
2023-04-06 20:14:14-07:00,,,130.0
2023-04-06 20:17:13-07:00,142.4495391845703,134.77154541015625,
2023-04-06 20:17:14-07:00,,,130.0
2023-04-06 20:20:14-07:00,143.58033752441406,136.43508911132812,130.0
2023-04-06 20:23:13-07:00,142.22122192382812,134.36727905273438,
2023-04-06 20:23:14-07:00,,,130.0
2023-04-06 20:26:14-07:00,141.98858642578125,133.51548767089844,130.0
2023-04-06 20:29:13-07:00,141.3610382080078,133.1686248779297,
2023-04-06 20:29:14-07:00,,,130.0
2023-04-06 20:32:14-07:00,136.6126251220703,122.90097045898438,130.0
2023-04-06 20:35:13-07:00,137.08154296875,122.86882781982422,
2023-04-06 20:35:14-07:00,,,130.0
2023-04-06 20:38:14-07:00,137.3119354248047,123.43915557861328,130.0
2023-04-06 20:41:14-07:00,137.85488891601562,123.97123718261719,130.0
2023-04-06 20:44:13-07:00,137.85488891601562,124.47492218017578,
2023-04-06 20:44:14-07:00,,,130.0
2023-04-06 20:47:13-07:00,138.07322692871094,124.73306274414062,
2023-04-06 20:47:14-07:00,,,130.0
2023-04-06 20:50:14-07:00,138.07322692871094,124.36664581298828,130.0
2023-04-06 20:53:14-07:00,138.07322692871094,123.53504943847656,130.0
2023-04-06 20:56:13-07:00,137.86474609375,123.09928894042969,
2023-04-06 20:56:14-07:00,,,130.0
2023-04-06 20:59:14-07:00,137.4078369140625,122.54014587402344,130.0
2023-04-06 21:02:14-07:00,137.68080139160156,122.86041259765625,130.0
2023-04-06 21:05:13-07:00,137.90196228027344,123.64197540283203,
2023-04-06 21:05:14-07:00,,,130.0
2023-04-06 21:08:13-07:00,137.90196228027344,123.8729019165039,
2023-04-06 21:08:14-07:00,,,130.0
2023-04-06 21:11:14-07:00,137.90196228027344,124.0734634399414,130.0
2023-04-06 21:14:13-07:00,138.11912536621094,124.3261489868164,
2023-04-06 21:14:14-07:00,,,130.0
2023-04-06 21:17:14-07:00,138.60340881347656,125.15290832519531,130.0
2023-04-06 21:20:14-07:00,138.84425354003906,125.4086685180664,130.0
2023-04-06 21:23:14-07:00,138.3697052001953,124.42376708984375,130.0
2023-04-06 21:26:13-07:00,137.8282012939453,122.97057342529297,
2023-04-06 21:26:14-07:00,,,130.0
2023-04-06 21:29:13-07:00,,122.41925048828125,
2023-04-06 21:29:14-07:00,137.36134338378906,,130.0
2023-04-06 21:32:13-07:00,137.65370178222656,122.97709655761719,
2023-04-06 21:32:14-07:00,,,130.0
2023-04-06 21:35:13-07:00,137.87059020996094,123.8026123046875,
2023-04-06 21:35:14-07:00,,,130.0
2023-04-06 21:38:14-07:00,138.0706329345703,124.07142639160156,130.0
2023-04-06 21:41:13-07:00,138.29176330566406,124.58607482910156,130.0
2023-04-06 21:44:13-07:00,138.5172576904297,125.01274108886719,
2023-04-06 21:44:14-07:00,,,130.0
2023-04-06 21:47:13-07:00,138.7430877685547,125.42296600341797,
2023-04-06 21:47:14-07:00,,,130.0
2023-04-06 21:50:13-07:00,138.28860473632812,124.35706329345703,
2023-04-06 21:50:14-07:00,,,130.0
2023-04-06 21:53:13-07:00,137.77413940429688,123.0302734375,130.0
2023-04-06 21:56:14-07:00,137.3408660888672,122.45466613769531,130.0
2023-04-06 21:59:12-07:00,137.6283721923828,122.78726959228516,
2023-04-06 21:59:13-07:00,,,130.0
2023-04-06 22:02:13-07:00,137.85858154296875,123.58781433105469,
2023-04-06 22:02:14-07:00,,,130.0
2023-04-06 22:05:12-07:00,140.13949584960938,129.94866943359375,
2023-04-06 22:05:13-07:00,,,130.0
2023-04-06 22:08:14-07:00,132.9536590576172,123.98787689208984,130.0
2023-04-06 22:11:12-07:00,137.96775817871094,115.04095458984375,130.0
2023-04-06 22:14:13-07:00,138.32321166992188,112.35809326171875,
2023-04-06 22:14:14-07:00,,,126.4000015258789
2023-04-06 22:17:12-07:00,137.92295837402344,113.8561782836914,126.4000015258789
2023-04-06 22:20:14-07:00,137.56040954589844,119.91565704345703,122.80000305175781
2023-04-06 22:23:12-07:00,135.8309783935547,122.1794204711914,
2023-04-06 22:23:13-07:00,,,122.80000305175781
2023-04-06 22:26:13-07:00,136.8023681640625,123.58944702148438,
2023-04-06 22:26:14-07:00,,,119.19999694824219
2023-04-06 22:29:13-07:00,138.9456329345703,123.60891723632812,
2023-04-06 22:29:14-07:00,,,119.19999694824219
2023-04-06 22:32:13-07:00,140.67286682128906,125.45100402832031,119.19999694824219
2023-04-06 22:35:12-07:00,140.72740173339844,126.8390121459961,119.19999694824219
2023-04-06 22:38:13-07:00,139.670166015625,127.75636291503906,
2023-04-06 22:38:14-07:00,,,115.5999984741211
2023-04-06 22:41:12-07:00,129.9031219482422,125.34175109863281,
2023-04-06 22:41:13-07:00,,,115.5999984741211
2023-04-06 22:44:13-07:00,123.65943908691406,120.53068542480469,
2023-04-06 22:44:14-07:00,,,112.0
2023-04-06 22:47:13-07:00,116.73383331298828,113.47161865234375,112.0
2023-04-06 22:50:14-07:00,111.1553955078125,109.50424194335938,108.4000015258789
2023-04-06 22:53:13-07:00,107.1944580078125,105.616943359375,108.4000015258789
2023-04-06 22:56:13-07:00,102.37762451171875,100.67506408691406,
2023-04-06 22:56:14-07:00,,,104.80000305175781
2023-04-06 22:59:13-07:00,98.60038757324219,97.76209259033203,
2023-04-06 22:59:14-07:00,,,104.80000305175781
2023-04-06 23:02:14-07:00,105.16426849365234,99.58577728271484,101.19999694824219
2023-04-06 23:05:14-07:00,118.79139709472656,110.04195404052734,101.19999694824219
2023-04-06 23:08:14-07:00,121.9274673461914,112.37293243408203,97.5999984741211
2023-04-06 23:11:14-07:00,122.79161071777344,113.06110382080078,97.5999984741211
2023-04-06 23:14:13-07:00,123.03749084472656,113.62614440917969,
2023-04-06 23:14:14-07:00,,,94.0
2023-04-06 23:17:14-07:00,124.25509643554688,116.57744598388672,94.0
2023-04-06 23:20:14-07:00,114.45011138916016,110.08960723876953,95.80000305175781
2023-04-06 23:23:13-07:00,105.22657775878906,102.7078857421875,
2023-04-06 23:23:14-07:00,,,95.80000305175781
2023-04-06 23:26:13-07:00,100.4804458618164,99.63810729980469,
2023-04-06 23:26:14-07:00,,,97.5999984741211
2023-04-06 23:29:13-07:00,98.3091812133789,98.10446166992188,
2023-04-06 23:29:14-07:00,,,97.5999984741211
2023-04-06 23:32:13-07:00,96.1499252319336,95.5836410522461,
2023-04-06 23:32:14-07:00,,,99.4000015258789
2023-04-06 23:35:13-07:00,96.02572631835938,93.84498596191406,
2023-04-06 23:35:14-07:00,,,99.4000015258789
2023-04-06 23:38:13-07:00,113.13665771484375,104.77367401123047,
2023-04-06 23:38:14-07:00,,,101.19999694824219
2023-04-06 23:41:13-07:00,120.9405288696289,111.67845916748047,
2023-04-06 23:41:14-07:00,,,101.19999694824219
2023-04-06 23:44:13-07:00,121.99609375,112.24259948730469,
2023-04-06 23:44:14-07:00,,,103.0
2023-04-06 23:47:13-07:00,121.73754119873047,111.76868438720703,
2023-04-06 23:47:14-07:00,,,103.0
2023-04-06 23:50:14-07:00,123.46592712402344,114.75923156738281,104.80000305175781
2023-04-06 23:53:13-07:00,126.1433334350586,117.07723999023438,
2023-04-06 23:53:14-07:00,,,104.80000305175781
2023-04-06 23:56:13-07:00,127.21734619140625,118.03601837158203,
2023-04-06 23:56:14-07:00,,,106.5999984741211
2023-04-06 23:59:13-07:00,128.12820434570312,118.33570098876953,
2023-04-06 23:59:14-07:00,,,106.5999984741211
2023-04-07 00:02:14-07:00,128.14553833007812,118.91786193847656,108.4000015258789
2023-04-07 00:05:14-07:00,130.3626708984375,121.38896942138672,108.4000015258789
2023-04-07 00:08:14-07:00,130.93128967285156,121.03208923339844,110.19999694824219
2023-04-07 00:11:14-07:00,131.0800018310547,121.94019317626953,110.19999694824219
2023-04-07 00:14:13-07:00,132.5106658935547,123.18477630615234,
2023-04-07 00:14:14-07:00,,,112.0
2023-04-07 00:17:13-07:00,132.83438110351562,122.91096496582031,
2023-04-07 00:17:14-07:00,,,112.0
2023-04-07 00:20:14-07:00,133.20347595214844,123.92265319824219,113.80000305175781
2023-04-07 00:23:13-07:00,134.5619354248047,125.11681365966797,
2023-04-07 00:23:14-07:00,,,113.80000305175781
2023-04-07 00:26:13-07:00,134.8362579345703,124.86264038085938,
2023-04-07 00:26:14-07:00,,,115.5999984741211
2023-04-07 00:29:13-07:00,134.8362579345703,124.86264038085938,
2023-04-07 00:29:14-07:00,,,115.5999984741211
2023-04-07 00:32:14-07:00,135.69862365722656,126.31827545166016,117.4000015258789
2023-04-07 00:35:13-07:00,136.83001708984375,126.98650360107422,
2023-04-07 00:35:14-07:00,,,117.4000015258789
2023-04-07 00:38:13-07:00,136.61532592773438,126.52845764160156,
2023-04-07 00:38:14-07:00,,,119.19999694824219
2023-04-07 00:41:13-07:00,136.1299285888672,125.61866760253906,
2023-04-07 00:41:14-07:00,,,119.19999694824219
2023-04-07 00:44:13-07:00,135.0657958984375,125.10074615478516,
2023-04-07 00:44:14-07:00,,,121.0
2023-04-07 00:47:13-07:00,136.4915313720703,127.29389190673828,
2023-04-07 00:47:14-07:00,,,121.0
2023-04-07 00:50:13-07:00,137.0179443359375,126.49298095703125,
2023-04-07 00:50:14-07:00,,,122.80000305175781
2023-04-07 00:53:14-07:00,135.99029541015625,126.44136810302734,122.80000305175781
2023-04-07 00:56:14-07:00,137.2838134765625,127.58769989013672,124.5999984741211
2023-04-07 00:59:13-07:00,137.2838134765625,127.05476379394531,
2023-04-07 00:59:14-07:00,,,124.5999984741211
2023-04-07 01:02:14-07:00,136.69729614257812,126.83904266357422,126.4000015258789
2023-04-07 01:05:13-07:00,137.41159057617188,127.92288208007812,
2023-04-07 01:05:14-07:00,,,126.4000015258789
2023-04-07 01:08:14-07:00,138.01654052734375,128.20767211914062,128.1999969482422
2023-04-07 01:11:13-07:00,137.58807373046875,127.66633605957031,
2023-04-07 01:11:14-07:00,,,128.1999969482422
2023-04-07 01:14:14-07:00,137.09140014648438,126.31459045410156,130.0
2023-04-07 01:17:13-07:00,137.8729705810547,127.6309585571289,
2023-04-07 01:17:14-07:00,,,130.0
2023-04-07 01:20:14-07:00,140.6258087158203,130.3003387451172,130.0
2023-04-07 01:23:14-07:00,139.2721405029297,128.3187713623047,130.0
2023-04-07 01:26:14-07:00,138.77978515625,128.7886199951172,130.0
2023-04-07 01:29:14-07:00,139.8251190185547,129.70774841308594,130.0
2023-04-07 01:32:14-07:00,138.9169158935547,128.46737670898438,130.0
2023-04-07 01:35:13-07:00,138.58326721191406,128.79856872558594,
2023-04-07 01:35:14-07:00,,,130.0
2023-04-07 01:38:14-07:00,139.69044494628906,129.89126586914062,130.0
2023-04-07 01:41:13-07:00,139.89866638183594,129.5126190185547,
2023-04-07 01:41:14-07:00,,,130.0
2023-04-07 01:44:13-07:00,139.10198974609375,128.97772216796875,
2023-04-07 01:44:14-07:00,,,130.0
2023-04-07 01:47:14-07:00,138.04739379882812,127.26593780517578,130.0
2023-04-07 01:50:13-07:00,138.58753967285156,128.66229248046875,
2023-04-07 01:50:14-07:00,,,130.0
2023-04-07 01:53:14-07:00,140.40426635742188,130.39788818359375,130.0
2023-04-07 01:56:13-07:00,139.14874267578125,128.3771514892578,
2023-04-07 01:56:14-07:00,,,130.0
2023-04-07 01:59:13-07:00,138.9183807373047,129.17678833007812,
2023-04-07 01:59:14-07:00,,,130.0
2023-04-07 02:02:13-07:00,139.63694763183594,129.70396423339844,
2023-04-07 02:02:14-07:00,,,130.0
2023-04-07 02:05:14-07:00,139.05458068847656,128.4600067138672,130.0
2023-04-07 02:08:14-07:00,138.79110717773438,129.00099182128906,130.0
2023-04-07 02:11:13-07:00,139.84234619140625,130.12586975097656,
2023-04-07 02:11:14-07:00,,,130.0
2023-04-07 02:14:14-07:00,139.77703857421875,129.46722412109375,130.0
2023-04-07 02:17:14-07:00,138.978515625,128.73602294921875,130.0
2023-04-07 02:20:14-07:00,137.9157257080078,127.1110610961914,130.0
2023-04-07 02:23:13-07:00,138.81117248535156,128.93429565429688,
2023-04-07 02:23:14-07:00,,,130.0
2023-04-07 02:26:14-07:00,140.5247344970703,130.45855712890625,130.0
2023-04-07 02:29:13-07:00,138.8786163330078,128.1234130859375,
2023-04-07 02:29:14-07:00,,,130.0
2023-04-07 02:32:14-07:00,138.96620178222656,129.19216918945312,130.0
2023-04-07 02:35:13-07:00,139.52972412109375,129.61558532714844,130.0
2023-04-07 02:38:14-07:00,138.76283264160156,128.1549835205078,130.0
2023-04-07 02:41:13-07:00,138.96287536621094,129.1502685546875,
2023-04-07 02:41:14-07:00,,,130.0
2023-04-07 02:44:13-07:00,139.693603515625,129.86732482910156,
2023-04-07 02:44:14-07:00,,,130.0
2023-04-07 02:47:12-07:00,139.3167266845703,129.11668395996094,
2023-04-07 02:47:13-07:00,,,130.0
2023-04-07 02:50:13-07:00,138.50106811523438,128.2930908203125,
2023-04-07 02:50:14-07:00,,,130.0
2023-04-07 02:53:12-07:00,137.7352752685547,127.11430358886719,130.0
2023-04-07 02:56:13-07:00,139.64186096191406,129.83251953125,
2023-04-07 02:56:14-07:00,,,130.0
2023-04-07 02:59:12-07:00,140.2366180419922,129.59970092773438,
2023-04-07 02:59:13-07:00,,,130.0
2023-04-07 03:02:14-07:00,138.56300354003906,128.11572265625,130.0
2023-04-07 03:05:12-07:00,139.21917724609375,129.44215393066406,130.0
2023-04-07 03:08:13-07:00,139.52159118652344,129.03530883789062,
2023-04-07 03:08:14-07:00,,,130.0
2023-04-07 03:11:12-07:00,138.5063018798828,128.2351837158203,130.0
2023-04-07 03:14:14-07:00,135.88536071777344,120.61654663085938,130.0
2023-04-07 03:17:12-07:00,129.87200927734375,112.78296661376953,130.0
2023-04-07 03:20:14-07:00,130.59519958496094,114.52992248535156,126.4000015258789
2023-04-07 03:23:12-07:00,135.5186309814453,118.30496978759766,126.4000015258789
2023-04-07 03:26:13-07:00,123.59044647216797,117.29655456542969,
2023-04-07 03:26:14-07:00,,,122.80000305175781
2023-04-07 03:29:12-07:00,133.32933044433594,114.59298706054688,122.80000305175781
2023-04-07 03:32:13-07:00,135.97630310058594,115.7832260131836,
2023-04-07 03:32:14-07:00,,,119.19999694824219
2023-04-07 03:35:12-07:00,137.82167053222656,117.05115509033203,119.19999694824219
2023-04-07 03:38:13-07:00,139.11602783203125,120.26393127441406,
2023-04-07 03:38:14-07:00,,,115.5999984741211
2023-04-07 03:41:13-07:00,140.43968200683594,121.1253890991211,115.5999984741211
2023-04-07 03:44:14-07:00,137.71389770507812,122.46092224121094,112.0
2023-04-07 03:47:12-07:00,126.74333190917969,122.98372650146484,
2023-04-07 03:47:13-07:00,,,112.0
2023-04-07 03:50:13-07:00,120.48007202148438,114.79586791992188,
2023-04-07 03:50:14-07:00,,,108.4000015258789
2023-04-07 03:53:13-07:00,113.04019927978516,109.40062713623047,108.4000015258789
2023-04-07 03:56:13-07:00,106.3802490234375,101.48555755615234,
2023-04-07 03:56:14-07:00,,,104.80000305175781
2023-04-07 03:59:13-07:00,99.38279724121094,96.15364837646484,104.80000305175781
2023-04-07 04:02:14-07:00,104.99217987060547,90.69927978515625,101.19999694824219
2023-04-07 04:05:13-07:00,110.79149627685547,88.62113952636719,101.19999694824219
2023-04-07 04:08:12-07:00,113.9509048461914,92.3050765991211,97.5999984741211
2023-04-07 04:11:13-07:00,114.77093505859375,95.41831970214844,
2023-04-07 04:11:14-07:00,,,97.5999984741211
2023-04-07 04:14:14-07:00,114.78543853759766,97.65188598632812,94.0
2023-04-07 04:17:14-07:00,115.35600280761719,97.90027618408203,94.0
2023-04-07 04:20:14-07:00,116.3577880859375,99.06669616699219,90.4000015258789
2023-04-07 04:23:14-07:00,119.79702758789062,104.17024993896484,90.4000015258789
2023-04-07 04:26:14-07:00,115.94327545166016,105.9844741821289,86.80000305175781
2023-04-07 04:29:14-07:00,108.62174224853516,106.4558334350586,86.80000305175781
2023-04-07 04:32:13-07:00,102.87287139892578,98.07881927490234,
2023-04-07 04:32:14-07:00,,,83.19999694824219
2023-04-07 04:35:14-07:00,96.64490509033203,94.47969055175781,83.19999694824219
2023-04-07 04:38:14-07:00,91.86359405517578,88.98524475097656,80.0
2023-04-07 04:41:13-07:00,87.25479888916016,85.94586181640625,
2023-04-07 04:41:14-07:00,,,80.0
2023-04-07 04:44:14-07:00,85.02664184570312,84.54154205322266,80.0
2023-04-07 04:47:14-07:00,83.36361694335938,83.16561889648438,80.0
2023-04-07 04:50:14-07:00,82.07595825195312,82.26781463623047,80.0
2023-04-07 04:53:14-07:00,81.13062286376953,81.42412567138672,80.0
2023-04-07 04:56:14-07:00,80.40947723388672,80.76979064941406,81.80000305175781
2023-04-07 04:59:13-07:00,82.1485824584961,80.27815246582031,
2023-04-07 04:59:14-07:00,,,81.80000305175781
2023-04-07 05:02:13-07:00,96.43885803222656,84.8597640991211,
2023-04-07 05:02:14-07:00,,,83.5999984741211
2023-04-07 05:05:14-07:00,98.15342712402344,82.9845962524414,83.5999984741211
2023-04-07 05:08:14-07:00,98.15342712402344,82.4764633178711,80.0
2023-04-07 05:11:13-07:00,97.6499252319336,83.14248657226562,
2023-04-07 05:11:14-07:00,,,80.0
2023-04-07 05:14:14-07:00,98.62728881835938,85.17520904541016,80.0
2023-04-07 05:17:13-07:00,98.62728881835938,85.70316314697266,
2023-04-07 05:17:14-07:00,,,80.0
2023-04-07 05:20:14-07:00,98.12842559814453,85.70316314697266,80.0
2023-04-07 05:23:13-07:00,97.68025970458984,85.93226623535156,
2023-04-07 05:23:14-07:00,,,80.0
2023-04-07 05:26:14-07:00,102.7192153930664,90.57355499267578,80.0
2023-04-07 05:29:14-07:00,111.03328704833984,92.4400634765625,80.0
2023-04-07 05:32:13-07:00,112.23160552978516,95.2649154663086,
2023-04-07 05:32:14-07:00,,,80.0
2023-04-07 05:35:13-07:00,113.73552703857422,96.442138671875,
2023-04-07 05:35:14-07:00,,,80.0
2023-04-07 05:38:13-07:00,104.24028015136719,97.2607192993164,
2023-04-07 05:38:14-07:00,,,80.0
2023-04-07 05:41:13-07:00,97.28411865234375,93.39035034179688,80.0
2023-04-07 05:44:14-07:00,90.60588073730469,88.1644515991211,80.0
2023-04-07 05:47:13-07:00,86.72925567626953,85.44544219970703,80.0
2023-04-07 05:50:13-07:00,83.94225311279297,83.37757110595703,
2023-04-07 05:50:14-07:00,,,80.0
2023-04-07 05:53:12-07:00,82.24140167236328,82.31584930419922,
2023-04-07 05:53:13-07:00,,,80.0
2023-04-07 05:56:14-07:00,81.11140441894531,81.36408233642578,80.0
2023-04-07 05:59:12-07:00,80.28778076171875,80.62735748291016,80.0
2023-04-07 06:02:13-07:00,80.42259979248047,79.96408081054688,
2023-04-07 06:02:14-07:00,,,81.80000305175781
2023-04-07 06:05:12-07:00,92.89146423339844,82.16834259033203,81.80000305175781
2023-04-07 06:08:14-07:00,98.965087890625,84.6471176147461,81.80000305175781
2023-04-07 06:11:12-07:00,98.965087890625,84.6471176147461,
2023-04-07 06:11:13-07:00,,,81.80000305175781
2023-04-07 06:14:13-07:00,98.965087890625,84.99337005615234,
2023-04-07 06:14:14-07:00,,,80.0
2023-04-07 06:17:13-07:00,99.22589874267578,86.71072387695312,80.0
2023-04-07 06:20:14-07:00,98.95240020751953,86.20925903320312,80.0
2023-04-07 06:23:13-07:00,95.460693359375,82.6699447631836,80.0
2023-04-07 06:26:14-07:00,95.8010025024414,82.9695816040039,80.0
2023-04-07 06:29:13-07:00,103.71812438964844,90.31521606445312,80.0
2023-04-07 06:32:14-07:00,109.50067901611328,90.51553344726562,80.0
2023-04-07 06:35:13-07:00,107.75982666015625,91.6021957397461,80.0
2023-04-07 06:38:14-07:00,107.4748306274414,90.70491027832031,80.0
2023-04-07 06:41:13-07:00,105.69557189941406,89.7039566040039,80.0
2023-04-07 06:44:14-07:00,104.74351501464844,89.20165252685547,80.0
2023-04-07 06:47:13-07:00,103.22142028808594,88.37973022460938,80.0
2023-04-07 06:50:13-07:00,102.19470977783203,87.83444213867188,
2023-04-07 06:50:14-07:00,,,80.0
2023-04-07 06:53:13-07:00,101.26525115966797,87.29360961914062,80.0
2023-04-07 06:56:13-07:00,100.37326049804688,86.84076690673828,
2023-04-07 06:56:14-07:00,,,80.0
2023-04-07 06:59:12-07:00,99.56059265136719,86.36793518066406,80.0
2023-04-07 07:02:13-07:00,98.84759521484375,86.11494445800781,
2023-04-07 07:02:14-07:00,,,80.0
2023-04-07 07:05:12-07:00,98.24493408203125,85.64913177490234,
2023-04-07 07:05:13-07:00,,,80.0
2023-04-07 07:08:14-07:00,100.32643127441406,85.41307830810547,130.0
2023-04-07 07:11:13-07:00,120.41669464111328,86.9350814819336,
2023-04-07 07:11:14-07:00,,,130.0
2023-04-07 07:14:14-07:00,136.36334228515625,86.11985778808594,130.0
2023-04-07 07:17:13-07:00,112.42609405517578,100.40386962890625,
2023-04-07 07:17:14-07:00,,,130.0
2023-04-07 07:20:14-07:00,123.41410827636719,88.93563842773438,130.0
2023-04-07 07:23:13-07:00,107.44122314453125,100.09235382080078,
2023-04-07 07:23:14-07:00,,,130.0
2023-04-07 07:26:14-07:00,123.56320190429688,89.1012191772461,130.0
2023-04-07 07:29:14-07:00,118.82585906982422,85.85640716552734,130.0
2023-04-07 07:32:14-07:00,129.14761352539062,98.16545104980469,130.0
2023-04-07 07:35:14-07:00,126.46391296386719,109.91111755371094,130.0
2023-04-07 07:38:13-07:00,131.13363647460938,96.55906677246094,
2023-04-07 07:38:14-07:00,,,130.0
2023-04-07 07:41:14-07:00,132.98228454589844,106.12623596191406,130.0
2023-04-07 07:44:13-07:00,136.8762664794922,105.72083282470703,
2023-04-07 07:44:14-07:00,,,130.0
2023-04-07 07:47:14-07:00,138.18788146972656,105.17568969726562,130.0
2023-04-07 07:50:14-07:00,129.0277557373047,111.19025421142578,130.0
2023-04-07 07:53:14-07:00,123.69882202148438,102.39990997314453,130.0
2023-04-07 07:56:14-07:00,129.26210021972656,103.01029968261719,130.0
2023-04-07 07:59:13-07:00,129.50775146484375,105.47222137451172,
2023-04-07 07:59:14-07:00,,,130.0
2023-04-07 08:02:13-07:00,121.79988098144531,102.07936096191406,
2023-04-07 08:02:14-07:00,,,130.0
2023-04-07 08:05:13-07:00,131.0154571533203,102.90668487548828,
2023-04-07 08:05:14-07:00,,,130.0
2023-04-07 08:08:14-07:00,136.40676879882812,99.38855743408203,130.0
2023-04-07 08:11:13-07:00,138.65370178222656,104.50411224365234,
2023-04-07 08:11:14-07:00,,,130.0
2023-04-07 08:14:14-07:00,120.12992095947266,111.95782470703125,130.0
2023-04-07 08:17:13-07:00,125.23346710205078,101.82981872558594,
2023-04-07 08:17:14-07:00,,,130.0
2023-04-07 08:20:14-07:00,129.90150451660156,100.10015106201172,130.0
2023-04-07 08:23:13-07:00,134.62435913085938,106.26753997802734,
2023-04-07 08:23:14-07:00,,,130.0
2023-04-07 08:26:13-07:00,135.58193969726562,101.59649658203125,
2023-04-07 08:26:14-07:00,,,130.0
2023-04-07 08:29:14-07:00,137.44119262695312,109.00894927978516,130.0
2023-04-07 08:32:13-07:00,137.390869140625,109.32353210449219,
2023-04-07 08:32:14-07:00,,,130.0
2023-04-07 08:35:14-07:00,140.7000732421875,113.28038787841797,130.0
2023-04-07 08:38:14-07:00,125.02680206298828,117.07423400878906,130.0
2023-04-07 08:41:14-07:00,121.36527252197266,104.0462417602539,123.19999694824219
2023-04-07 08:44:13-07:00,130.40281677246094,100.40960693359375,
2023-04-07 08:44:14-07:00,,,130.0
2023-04-07 08:47:14-07:00,134.0543212890625,105.84149169921875,130.0
2023-04-07 08:50:13-07:00,136.63861083984375,102.28851318359375,
2023-04-07 08:50:14-07:00,,,130.0
2023-04-07 08:53:14-07:00,136.7257080078125,110.39130401611328,130.0
2023-04-07 08:56:13-07:00,131.46958923339844,113.13258361816406,
2023-04-07 08:56:14-07:00,,,130.0
2023-04-07 08:59:14-07:00,127.1528091430664,113.3593978881836,130.0
2023-04-07 09:02:14-07:00,125.5174331665039,110.149169921875,130.0
2023-04-07 09:05:14-07:00,124.71786499023438,104.07498168945312,130.0
2023-04-07 09:08:14-07:00,118.81636047363281,99.47132110595703,130.0
2023-04-07 09:11:14-07:00,128.15025329589844,104.38117980957031,130.0
2023-04-07 09:14:13-07:00,102.79106903076172,92.31060028076172,
2023-04-07 09:14:14-07:00,,,130.0
2023-04-07 09:17:14-07:00,119.01840209960938,95.66566467285156,130.0
2023-04-07 09:20:14-07:00,121.99595642089844,93.47858428955078,130.0
2023-04-07 09:23:13-07:00,122.48989868164062,90.20853424072266,
2023-04-07 09:23:14-07:00,,,130.0
2023-04-07 09:26:14-07:00,126.2135009765625,95.8585205078125,130.0
2023-04-07 09:29:14-07:00,120.689208984375,97.35076904296875,130.0
2023-04-07 09:32:14-07:00,128.6547393798828,95.16091918945312,130.0
2023-04-07 09:35:13-07:00,127.78856658935547,106.05026245117188,
2023-04-07 09:35:14-07:00,,,130.0
2023-04-07 09:38:14-07:00,121.26039123535156,99.42012023925781,130.0
2023-04-07 09:41:14-07:00,126.38529205322266,103.47940826416016,130.0
2023-04-07 09:44:14-07:00,118.58422088623047,105.96753692626953,130.0
2023-04-07 09:47:14-07:00,125.17340087890625,95.4052734375,130.0
2023-04-07 09:50:13-07:00,130.1139678955078,97.89692687988281,
2023-04-07 09:50:14-07:00,,,130.0
2023-04-07 09:53:13-07:00,133.53416442871094,98.62195587158203,
2023-04-07 09:53:14-07:00,,,130.0
2023-04-07 09:56:14-07:00,135.96664428710938,101.43972778320312,130.0
2023-04-07 09:59:14-07:00,128.1186981201172,109.50653839111328,130.0
2023-04-07 10:02:14-07:00,132.3518524169922,97.74882507324219,130.0
2023-04-07 10:05:14-07:00,122.27664184570312,104.16374969482422,130.0
