Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2023-05-27 23:49:54-07:00,114.9485092163086,110.48213195800781,
2023-05-27 23:49:55-07:00,,,80.0
2023-05-27 23:52:56-07:00,106.77629852294922,104.2485580444336,80.0
2023-05-27 23:55:54-07:00,98.42269897460938,96.41781616210938,80.0
2023-05-27 23:58:56-07:00,91.44215393066406,90.01570129394531,80.0
2023-05-28 00:01:54-07:00,87.17028045654297,86.64222717285156,80.0
2023-05-28 00:04:56-07:00,84.55735778808594,84.34264373779297,80.0
2023-05-28 00:07:56-07:00,82.72185516357422,83.01386260986328,80.0
2023-05-28 00:10:56-07:00,81.06562042236328,80.9303970336914,80.0
2023-05-28 00:13:54-07:00,80.14418029785156,79.45294189453125,80.0
2023-05-28 00:16:56-07:00,96.90886688232422,93.5033950805664,80.0
2023-05-28 00:19:54-07:00,110.26980590820312,106.11085510253906,80.0
2023-05-28 00:22:56-07:00,115.10875701904297,111.07857513427734,80.0
2023-05-28 00:25:55-07:00,106.42971801757812,103.6052017211914,80.0
2023-05-28 00:28:56-07:00,97.390380859375,95.61807250976562,80.0
2023-05-28 00:31:56-07:00,92.35154724121094,91.60042572021484,80.0
2023-05-28 00:34:56-07:00,88.66792297363281,87.90052032470703,80.0
2023-05-28 00:37:55-07:00,84.85095977783203,84.30998992919922,80.0
2023-05-28 00:40:56-07:00,82.61605072021484,82.6865234375,80.0
2023-05-28 00:43:55-07:00,81.27072143554688,81.41799926757812,80.0
2023-05-28 00:46:56-07:00,80.41516876220703,80.8475341796875,80.0
2023-05-28 00:49:56-07:00,79.50908660888672,79.34072875976562,
2023-05-28 00:49:57-07:00,,,80.0
2023-05-28 00:52:56-07:00,91.73338317871094,88.5595474243164,80.0
2023-05-28 00:55:56-07:00,108.01668548583984,104.06573486328125,80.0
2023-05-28 00:58:56-07:00,115.0883560180664,110.86019134521484,80.0
2023-05-28 01:01:56-07:00,109.3358154296875,106.3917236328125,80.0
2023-05-28 01:04:56-07:00,99.72286987304688,97.59490203857422,80.0
2023-05-28 01:07:56-07:00,93.46871185302734,92.49339294433594,80.0
2023-05-28 01:10:56-07:00,89.7701187133789,89.15953063964844,80.0
2023-05-28 01:13:56-07:00,86.00236511230469,85.34315490722656,80.0
2023-05-28 01:16:56-07:00,83.04422760009766,82.95084381103516,80.0
2023-05-28 01:19:56-07:00,81.66133880615234,81.81647491455078,80.0
2023-05-28 01:22:56-07:00,80.12883758544922,80.11824035644531,80.0
2023-05-28 01:25:56-07:00,82.76441955566406,81.39483642578125,80.0
2023-05-28 01:28:56-07:00,102.02702331542969,98.38179779052734,80.0
2023-05-28 01:31:56-07:00,112.24343872070312,107.87891387939453,80.0
2023-05-28 01:34:56-07:00,114.12805938720703,110.9382095336914,80.0
2023-05-28 01:37:56-07:00,104.89141845703125,102.32026672363281,80.0
2023-05-28 01:40:56-07:00,96.46674346923828,94.77434539794922,80.0
2023-05-28 01:43:56-07:00,91.66200256347656,91.03388214111328,80.0
2023-05-28 01:46:56-07:00,88.39018249511719,87.7585678100586,80.0
2023-05-28 01:49:56-07:00,84.67050170898438,84.11202239990234,80.0
2023-05-28 01:52:56-07:00,82.34480285644531,82.43989562988281,
2023-05-28 01:52:57-07:00,,,80.0
2023-05-28 01:55:56-07:00,81.12836456298828,81.25355529785156,80.0
2023-05-28 01:58:56-07:00,79.77465057373047,79.54029083251953,80.0
2023-05-28 02:01:56-07:00,93.6210708618164,90.53778839111328,80.0
2023-05-28 02:04:56-07:00,108.86402130126953,104.78461456298828,80.0
2023-05-28 02:07:56-07:00,115.19253540039062,111.01173400878906,80.0
2023-05-28 02:10:56-07:00,109.59992218017578,106.83556365966797,80.0
2023-05-28 02:13:56-07:00,100.07792663574219,97.91710662841797,80.0
2023-05-28 02:16:56-07:00,93.43309783935547,92.39844512939453,80.0
2023-05-28 02:19:56-07:00,89.89045715332031,89.42434692382812,80.0
2023-05-28 02:22:56-07:00,86.4334487915039,85.76030731201172,80.0
2023-05-28 02:25:56-07:00,83.16281127929688,82.92730712890625,80.0
2023-05-28 02:28:56-07:00,81.667236328125,82.02301025390625,80.0
2023-05-28 02:31:56-07:00,80.2782974243164,80.3048095703125,80.0
2023-05-28 02:34:56-07:00,84.06224822998047,82.2615966796875,80.0
2023-05-28 02:37:56-07:00,103.13981628417969,99.45978546142578,
2023-05-28 02:37:57-07:00,,,80.0
2023-05-28 02:40:56-07:00,112.66106414794922,108.23506927490234,80.0
2023-05-28 02:43:56-07:00,113.6980209350586,110.59420013427734,80.0
2023-05-28 02:46:56-07:00,104.43727111816406,101.90963745117188,80.0
2023-05-28 02:49:56-07:00,96.12578582763672,94.42289733886719,80.0
2023-05-28 02:52:56-07:00,91.24640655517578,90.617919921875,80.0
2023-05-28 02:55:56-07:00,88.12556457519531,87.55429077148438,80.0
2023-05-28 02:58:56-07:00,84.4813232421875,83.91790771484375,
2023-05-28 02:58:57-07:00,,,80.0
2023-05-28 03:01:56-07:00,82.05023193359375,82.13066864013672,80.0
2023-05-28 03:04:56-07:00,81.08192443847656,81.0697021484375,80.0
2023-05-28 03:07:56-07:00,79.99864196777344,80.42833709716797,80.0
2023-05-28 03:10:56-07:00,85.73991394042969,83.709228515625,80.0
2023-05-28 03:13:56-07:00,103.74827575683594,98.9146957397461,80.0
2023-05-28 03:16:56-07:00,97.88195037841797,86.39263153076172,80.0
2023-05-28 03:19:56-07:00,99.87944793701172,82.19940948486328,80.0
2023-05-28 03:22:56-07:00,108.13751220703125,83.03362274169922,80.0
2023-05-28 03:25:56-07:00,102.0606918334961,83.9952621459961,80.0
2023-05-28 03:28:56-07:00,103.68223571777344,87.75080871582031,80.0
2023-05-28 03:31:56-07:00,101.8363265991211,86.20765686035156,80.0
2023-05-28 03:34:56-07:00,100.8017578125,86.94146728515625,80.0
2023-05-28 03:37:56-07:00,100.8017578125,87.22139739990234,80.0
2023-05-28 03:40:56-07:00,99.92584991455078,87.22139739990234,80.0
2023-05-28 03:43:56-07:00,99.36947631835938,87.22139739990234,80.0
2023-05-28 03:46:56-07:00,98.95510864257812,87.22139739990234,80.0
2023-05-28 03:49:56-07:00,98.7447738647461,87.22139739990234,80.0
2023-05-28 03:52:56-07:00,98.7447738647461,87.42626190185547,80.0
2023-05-28 03:55:56-07:00,98.7447738647461,87.42626190185547,80.0
2023-05-28 03:58:56-07:00,98.7447738647461,87.42626190185547,80.0
2023-05-28 04:01:56-07:00,98.7447738647461,87.62626647949219,80.0
2023-05-28 04:04:56-07:00,98.9510269165039,87.62626647949219,80.0
2023-05-28 04:07:56-07:00,98.9510269165039,87.83219146728516,80.0
2023-05-28 04:10:56-07:00,99.15969848632812,87.83219146728516,80.0
2023-05-28 04:13:56-07:00,99.728271484375,88.32035064697266,80.0
2023-05-28 04:16:56-07:00,100.21966552734375,88.54273986816406,80.0
2023-05-28 04:19:56-07:00,100.68399810791016,88.79419708251953,80.0
2023-05-28 04:22:56-07:00,100.90034484863281,89.01744842529297,80.0
2023-05-28 04:25:56-07:00,106.26370239257812,94.47216796875,80.0
2023-05-28 04:28:56-07:00,113.30936431884766,95.71194458007812,80.0
2023-05-28 04:31:56-07:00,113.60325622558594,100.21543884277344,80.0
2023-05-28 04:34:55-07:00,104.79857635498047,100.336669921875,80.0
2023-05-28 04:37:56-07:00,96.91972351074219,92.48735046386719,80.0
2023-05-28 04:40:55-07:00,90.13030242919922,88.30313110351562,80.0
2023-05-28 04:43:56-07:00,85.72252655029297,84.4527587890625,80.0
2023-05-28 04:46:56-07:00,83.02111053466797,82.79859924316406,80.0
2023-05-28 04:49:56-07:00,81.83653259277344,81.77162170410156,80.0
2023-05-28 04:52:56-07:00,80.82301330566406,80.99956512451172,80.0
2023-05-28 04:55:56-07:00,80.1114273071289,80.49456024169922,80.0
2023-05-28 04:58:56-07:00,80.25198364257812,79.95320129394531,80.0
2023-05-28 05:01:56-07:00,90.54026794433594,82.97921752929688,80.0
2023-05-28 05:04:56-07:00,94.74162292480469,84.30463409423828,
2023-05-28 05:04:57-07:00,,,80.0
2023-05-28 05:07:56-07:00,95.85165405273438,85.16053009033203,80.0
2023-05-28 05:10:56-07:00,97.91120147705078,87.46971130371094,80.0
2023-05-28 05:13:56-07:00,98.73877716064453,88.55647277832031,80.0
2023-05-28 05:16:56-07:00,98.97178649902344,89.04165649414062,80.0
2023-05-28 05:19:56-07:00,98.97178649902344,89.27084350585938,80.0
2023-05-28 05:22:56-07:00,98.72775268554688,89.27084350585938,80.0
2023-05-28 05:25:56-07:00,98.72775268554688,89.00511169433594,80.0
2023-05-28 05:28:56-07:00,107.26367950439453,93.60708618164062,80.0
2023-05-28 05:31:56-07:00,113.59696960449219,96.26558685302734,80.0
2023-05-28 05:34:56-07:00,111.47831726074219,100.65414428710938,80.0
2023-05-28 05:37:56-07:00,103.79460144042969,100.97692108154297,80.0
2023-05-28 05:40:56-07:00,97.7104263305664,93.44136047363281,80.0
2023-05-28 05:43:56-07:00,91.31143951416016,89.26095581054688,
2023-05-28 05:43:57-07:00,,,80.0
2023-05-28 05:46:56-07:00,86.7000732421875,85.3487777709961,
2023-05-28 05:46:57-07:00,,,80.0
2023-05-28 05:49:56-07:00,83.61405944824219,83.29915618896484,80.0
2023-05-28 05:52:56-07:00,82.11087036132812,82.39268493652344,80.0
2023-05-28 05:55:56-07:00,81.0820541381836,81.49993133544922,80.0
2023-05-28 05:58:56-07:00,80.36386108398438,80.7625732421875,80.0
2023-05-28 06:01:56-07:00,79.828369140625,80.28410339355469,80.0
2023-05-28 06:04:56-07:00,85.53785705566406,81.50631713867188,80.0
2023-05-28 06:07:56-07:00,93.88386535644531,84.3210678100586,
2023-05-28 06:07:57-07:00,,,80.0
2023-05-28 06:10:56-07:00,95.24708557128906,84.76126098632812,80.0
2023-05-28 06:13:56-07:00,97.0586929321289,86.64168548583984,80.0
2023-05-28 06:16:56-07:00,98.56864929199219,88.51068878173828,80.0
2023-05-28 06:19:56-07:00,99.07030487060547,89.02973937988281,80.0
2023-05-28 06:22:56-07:00,99.07030487060547,89.473876953125,80.0
2023-05-28 06:25:56-07:00,99.07030487060547,89.91062927246094,80.0
2023-05-28 06:28:56-07:00,98.6230239868164,89.91062927246094,80.0
2023-05-28 06:31:56-07:00,103.89142608642578,92.93437957763672,80.0
2023-05-28 06:34:56-07:00,112.7231216430664,94.98217010498047,80.0
2023-05-28 06:37:56-07:00,114.220703125,100.518798828125,80.0
2023-05-28 06:40:56-07:00,106.12213897705078,101.99116516113281,80.0
2023-05-28 06:43:56-07:00,100.03185272216797,95.05248260498047,80.0
2023-05-28 06:46:56-07:00,92.13375854492188,90.17913818359375,80.0
2023-05-28 06:49:56-07:00,87.72415924072266,86.15093231201172,
2023-05-28 06:49:57-07:00,,,80.0
2023-05-28 06:52:56-07:00,84.41532897949219,83.95952606201172,80.0
2023-05-28 06:55:56-07:00,82.72343444824219,82.93321990966797,80.0
2023-05-28 06:58:56-07:00,81.811767578125,82.06513977050781,80.0
2023-05-28 07:01:56-07:00,81.03884887695312,81.40430450439453,80.0
2023-05-28 07:04:56-07:00,80.3524169921875,80.74488830566406,80.0
2023-05-28 07:07:56-07:00,80.44524383544922,80.25271606445312,80.0
2023-05-28 07:10:56-07:00,90.71454620361328,83.33342742919922,80.0
2023-05-28 07:13:56-07:00,94.89685821533203,84.67683410644531,80.0
2023-05-28 07:16:56-07:00,96.01287841796875,85.53278350830078,80.0
2023-05-28 07:19:56-07:00,98.08853912353516,87.82997131347656,80.0
2023-05-28 07:22:56-07:00,98.89341735839844,88.89037322998047,80.0
2023-05-28 07:25:56-07:00,99.10449981689453,89.32292175292969,80.0
2023-05-28 07:28:56-07:00,99.10449981689453,89.73592376708984,80.0
2023-05-28 07:31:56-07:00,98.87161254882812,89.95940399169922,80.0
2023-05-28 07:34:56-07:00,102.03575134277344,92.21290588378906,80.0
2023-05-28 07:37:56-07:00,112.10425567626953,94.76665496826172,80.0
2023-05-28 07:40:56-07:00,114.57518768310547,100.02149200439453,80.0
2023-05-28 07:43:56-07:00,107.2432861328125,102.14632415771484,80.0
2023-05-28 07:46:56-07:00,101.68519592285156,96.80951690673828,80.0
2023-05-28 07:49:56-07:00,93.21053314208984,90.81379699707031,80.0
2023-05-28 07:52:56-07:00,88.72771453857422,86.96818542480469,80.0
2023-05-28 07:55:56-07:00,85.02527618408203,84.43392944335938,80.0
2023-05-28 07:58:56-07:00,83.14570617675781,83.1282730102539,80.0
2023-05-28 08:01:56-07:00,82.0134506225586,82.27306365966797,80.0
2023-05-28 08:04:56-07:00,81.24527740478516,81.62030029296875,80.0
2023-05-28 08:07:56-07:00,80.56627655029297,80.9725570678711,80.0
2023-05-28 08:10:56-07:00,80.07424926757812,80.52867126464844,80.0
2023-05-28 08:13:56-07:00,85.86788940429688,81.81067657470703,80.0
2023-05-28 08:16:56-07:00,94.12380981445312,84.61647033691406,80.0
2023-05-28 08:19:56-07:00,95.44591522216797,85.09845733642578,80.0
2023-05-28 08:22:56-07:00,97.33394622802734,87.02953338623047,80.0
2023-05-28 08:25:56-07:00,98.87884521484375,88.61944580078125,80.0
2023-05-28 08:28:56-07:00,99.08116912841797,89.47978973388672,80.0
2023-05-28 08:31:56-07:00,99.08116912841797,89.88923645019531,80.0
2023-05-28 08:34:56-07:00,99.08116912841797,90.1065902709961,80.0
2023-05-28 08:37:56-07:00,100.16539764404297,91.06517028808594,80.0
2023-05-28 08:40:56-07:00,110.62034606933594,94.6835708618164,80.0
2023-05-28 08:43:56-07:00,114.44359588623047,99.48698425292969,80.0
2023-05-28 08:46:56-07:00,108.89192199707031,102.25300598144531,80.0
2023-05-28 08:49:56-07:00,102.08716583251953,97.59947204589844,80.0
2023-05-28 08:52:56-07:00,94.46803283691406,92.0190200805664,
2023-05-28 08:52:57-07:00,,,80.0
2023-05-28 08:55:56-07:00,89.69059753417969,87.72786712646484,80.0
2023-05-28 08:58:56-07:00,85.77420806884766,85.0491943359375,80.0
2023-05-28 09:01:56-07:00,83.60865020751953,83.48865509033203,80.0
2023-05-28 09:04:56-07:00,82.52842712402344,82.60111236572266,80.0
2023-05-28 09:07:56-07:00,81.68344116210938,81.91072845458984,80.0
2023-05-28 09:10:56-07:00,80.95325469970703,81.23140716552734,80.0
2023-05-28 09:13:56-07:00,80.28564453125,80.76130676269531,80.0
2023-05-28 09:16:56-07:00,80.03678131103516,80.54774475097656,80.0
2023-05-28 09:19:56-07:00,89.71723937988281,83.16596221923828,80.0
2023-05-28 09:22:56-07:00,94.95286560058594,84.98126220703125,80.0
2023-05-28 09:25:56-07:00,95.80692291259766,85.56591033935547,80.0
2023-05-28 09:28:56-07:00,97.92329406738281,87.77847290039062,80.0
2023-05-28 09:31:56-07:00,98.94129180908203,88.95225524902344,80.0
2023-05-28 09:34:56-07:00,98.94129180908203,89.40951538085938,80.0
2023-05-28 09:37:56-07:00,98.94129180908203,89.6342544555664,80.0
2023-05-28 09:40:56-07:00,98.71414184570312,89.86106872558594,80.0
2023-05-28 09:43:56-07:00,98.50491333007812,89.86106872558594,80.0
2023-05-28 09:46:56-07:00,98.02426147460938,89.86106872558594,80.0
2023-05-28 09:49:56-07:00,97.78651428222656,89.86106872558594,80.0
2023-05-28 09:52:56-07:00,97.5589828491211,89.86106872558594,80.0
2023-05-28 09:55:56-07:00,97.32427215576172,89.86106872558594,80.0
2023-05-28 09:58:56-07:00,97.12400817871094,89.86106872558594,
2023-05-28 09:58:57-07:00,,,80.0
2023-05-28 10:01:56-07:00,97.12400817871094,89.6575698852539,80.0
2023-05-28 10:04:56-07:00,97.12400817871094,89.6575698852539,80.0
2023-05-28 10:07:56-07:00,96.92046356201172,89.6575698852539,80.0
2023-05-28 10:10:56-07:00,96.92046356201172,89.6575698852539,80.0
2023-05-28 10:13:56-07:00,96.92046356201172,89.6575698852539,80.0
2023-05-28 10:16:56-07:00,96.92046356201172,89.6575698852539,
2023-05-28 10:16:57-07:00,,,80.0
2023-05-28 10:19:56-07:00,96.92046356201172,89.6575698852539,80.0
2023-05-28 10:22:56-07:00,96.92046356201172,89.6575698852539,80.0
2023-05-28 10:25:56-07:00,96.92046356201172,89.6575698852539,80.0
2023-05-28 10:28:56-07:00,96.92046356201172,89.6575698852539,80.0
2023-05-28 10:31:56-07:00,96.92046356201172,89.6575698852539,80.0
2023-05-28 10:34:56-07:00,96.92046356201172,89.6575698852539,80.0
2023-05-28 10:37:56-07:00,96.92046356201172,89.6575698852539,80.0
2023-05-28 10:40:56-07:00,96.92046356201172,89.6575698852539,80.0
2023-05-28 10:43:56-07:00,96.92046356201172,89.6575698852539,80.0
2023-05-28 10:46:56-07:00,96.92046356201172,89.6575698852539,80.0
2023-05-28 10:49:56-07:00,96.92046356201172,89.6575698852539,80.0
2023-05-28 10:52:56-07:00,96.92046356201172,89.6575698852539,80.0
2023-05-28 10:55:56-07:00,96.92046356201172,89.6575698852539,80.0
2023-05-28 10:58:56-07:00,96.92046356201172,89.6575698852539,
2023-05-28 10:58:57-07:00,,,80.0
2023-05-28 11:01:56-07:00,96.92046356201172,89.6575698852539,80.0
2023-05-28 11:04:56-07:00,96.92046356201172,89.6575698852539,80.0
2023-05-28 11:07:56-07:00,96.92046356201172,89.6575698852539,80.0
2023-05-28 11:10:56-07:00,96.92046356201172,90.04756164550781,80.0
2023-05-28 11:13:56-07:00,98.20854187011719,91.56143951416016,80.0
2023-05-28 11:16:56-07:00,98.42488861083984,91.56143951416016,80.0
2023-05-28 11:19:56-07:00,98.42488861083984,91.56143951416016,80.0
2023-05-28 11:22:56-07:00,98.6524429321289,91.78070068359375,80.0
2023-05-28 11:25:56-07:00,98.6524429321289,91.9887466430664,80.0
2023-05-28 11:28:56-07:00,98.6524429321289,91.9887466430664,80.0
2023-05-28 11:31:56-07:00,98.860595703125,91.9887466430664,80.0
2023-05-28 11:34:56-07:00,98.860595703125,92.19464874267578,80.0
2023-05-28 11:37:56-07:00,98.860595703125,92.19464874267578,80.0
2023-05-28 11:40:56-07:00,99.07842254638672,92.19464874267578,80.0
2023-05-28 11:43:56-07:00,100.0920639038086,93.97695922851562,80.0
2023-05-28 11:46:56-07:00,102.55732727050781,93.46922302246094,80.0
2023-05-28 11:49:56-07:00,111.1549072265625,96.16232299804688,80.0
2023-05-28 11:52:56-07:00,113.53984832763672,97.39752960205078,80.0
2023-05-28 11:55:56-07:00,113.56620025634766,99.28981018066406,80.0
2023-05-28 11:58:56-07:00,108.83122253417969,99.37393951416016,80.0
2023-05-28 12:01:56-07:00,101.78968048095703,99.09229278564453,
2023-05-28 12:01:57-07:00,,,80.0
2023-05-28 12:04:56-07:00,95.45304107666016,92.17300415039062,80.0
2023-05-28 12:07:56-07:00,90.4965591430664,89.20614624023438,80.0
2023-05-28 12:10:56-07:00,87.23763275146484,86.66030883789062,80.0
2023-05-28 12:13:56-07:00,85.25621032714844,85.23922729492188,80.0
2023-05-28 12:16:56-07:00,84.13276672363281,84.30374908447266,80.0
2023-05-28 12:19:56-07:00,83.07492065429688,83.37873077392578,80.0
2023-05-28 12:22:56-07:00,82.24959564208984,82.61921691894531,80.0
2023-05-28 12:25:56-07:00,81.56614685058594,81.98120880126953,
2023-05-28 12:25:57-07:00,,,80.0
2023-05-28 12:28:56-07:00,81.0862045288086,81.70331573486328,80.0
2023-05-28 12:31:56-07:00,79.47099304199219,78.44587707519531,80.0
2023-05-28 12:34:56-07:00,91.92105102539062,86.85494232177734,80.0
2023-05-28 12:37:56-07:00,102.604248046875,96.03888702392578,80.0
2023-05-28 12:40:56-07:00,103.5589828491211,97.28956604003906,80.0
2023-05-28 12:43:57-07:00,105.89332580566406,100.41024780273438,
2023-05-28 12:43:59-07:00,,,80.0
2023-05-28 12:46:56-07:00,109.56521606445312,104.07121276855469,80.0
2023-05-28 12:49:56-07:00,112.203125,106.37500762939453,80.0
2023-05-28 12:52:56-07:00,113.50633239746094,107.46723937988281,80.0
2023-05-28 12:55:56-07:00,114.46011352539062,108.35909271240234,80.0
2023-05-28 12:58:56-07:00,108.03597259521484,104.20500183105469,80.0
2023-05-28 13:01:56-07:00,98.25538635253906,96.39053344726562,80.0
2023-05-28 13:04:57-07:00,93.17626190185547,92.54352569580078,80.0
2023-05-28 13:07:56-07:00,90.09970092773438,89.59892272949219,80.0
2023-05-28 13:10:56-07:00,86.67123413085938,86.14717102050781,80.0
2023-05-28 13:13:56-07:00,83.62020874023438,83.28646087646484,80.0
2023-05-28 13:16:56-07:00,80.89202880859375,80.55569458007812,80.0
2023-05-28 13:19:56-07:00,78.18351745605469,77.84786224365234,80.0
2023-05-28 13:22:56-07:00,86.56182098388672,82.70890045166016,80.0
2023-05-28 13:25:56-07:00,101.15081787109375,94.79638671875,
2023-05-28 13:25:57-07:00,,,80.0
2023-05-28 13:28:57-07:00,103.43436431884766,97.09879302978516,
2023-05-28 13:28:58-07:00,,,80.0
2023-05-28 13:31:56-07:00,104.86632537841797,99.06977844238281,80.0
2023-05-28 13:34:56-07:00,108.32666015625,102.9052963256836,80.0
2023-05-28 13:37:56-07:00,111.46355438232422,105.74042510986328,80.0
2023-05-28 13:40:56-07:00,113.24217987060547,107.16331481933594,80.0
2023-05-28 13:43:56-07:00,114.1445083618164,107.96688842773438,80.0
2023-05-28 13:46:56-07:00,112.98308563232422,107.7600326538086,80.0
2023-05-28 13:49:56-07:00,102.30321502685547,99.5352554321289,
2023-05-28 13:49:57-07:00,,,80.0
2023-05-28 13:52:56-07:00,94.97283935546875,93.78063201904297,80.0
2023-05-28 13:55:56-07:00,91.33808135986328,90.95235443115234,80.0
2023-05-28 13:58:56-07:00,88.3699722290039,87.86914825439453,80.0
2023-05-28 14:01:56-07:00,85.04556274414062,84.59427642822266,80.0
2023-05-28 14:04:56-07:00,82.27887725830078,82.06005859375,80.0
2023-05-28 14:07:56-07:00,80.19298553466797,80.13139343261719,80.0
2023-05-28 14:10:56-07:00,82.12103271484375,80.4831771850586,80.0
2023-05-28 14:13:56-07:00,98.4301986694336,93.21851348876953,80.0
2023-05-28 14:16:56-07:00,104.60401153564453,98.59687042236328,80.0
2023-05-28 14:19:56-07:00,106.1266098022461,100.1069107055664,80.0
2023-05-28 14:22:56-07:00,108.90093231201172,103.43426513671875,80.0
2023-05-28 14:25:56-07:00,112.48368072509766,107.00829315185547,80.0
2023-05-28 14:28:56-07:00,114.30330657958984,108.95769500732422,80.0
2023-05-28 14:31:56-07:00,104.57706451416016,101.34007263183594,80.0
2023-05-28 14:34:56-07:00,95.60914611816406,93.91973114013672,80.0
2023-05-28 14:37:56-07:00,90.69993591308594,90.05562591552734,80.0
2023-05-28 14:40:56-07:00,87.8520278930664,87.49385070800781,80.0
2023-05-28 14:43:56-07:00,84.91177368164062,84.50623321533203,80.0
2023-05-28 14:46:56-07:00,82.0758285522461,81.79779815673828,80.0
2023-05-28 14:49:56-07:00,79.80291748046875,79.68421936035156,80.0
2023-05-28 14:52:56-07:00,80.4451675415039,79.2320556640625,80.0
2023-05-28 14:55:56-07:00,96.91470336914062,91.87508392333984,80.0
2023-05-28 14:58:56-07:00,104.68246459960938,98.69483947753906,80.0
2023-05-28 15:01:56-07:00,106.25550079345703,100.08045959472656,80.0
2023-05-28 15:04:56-07:00,108.2002182006836,102.46458435058594,80.0
2023-05-28 15:07:56-07:00,111.53178405761719,106.03121185302734,80.0
2023-05-28 15:10:57-07:00,114.19027709960938,108.30424499511719,80.0
2023-05-28 15:13:56-07:00,110.35176086425781,105.82291412353516,80.0
2023-05-28 15:16:56-07:00,99.10751342773438,96.5529556274414,80.0
2023-05-28 15:19:56-07:00,92.0557861328125,90.8690414428711,80.0
2023-05-28 15:22:56-07:00,88.64102935791016,88.40426635742188,80.0
2023-05-28 15:25:56-07:00,86.61965942382812,86.43305969238281,80.0
2023-05-28 15:28:56-07:00,83.9999008178711,83.66740417480469,80.0
2023-05-28 15:31:56-07:00,81.35133361816406,81.12354278564453,80.0
2023-05-28 15:34:56-07:00,79.24147033691406,79.17774200439453,
2023-05-28 15:34:57-07:00,,,80.0
2023-05-28 15:37:56-07:00,86.7681655883789,83.7621841430664,80.0
2023-05-28 15:40:56-07:00,102.23924255371094,96.8231201171875,80.0
2023-05-28 15:43:56-07:00,106.24210357666016,100.27033996582031,80.0
2023-05-28 15:46:56-07:00,107.79926300048828,101.68965911865234,80.0
2023-05-28 15:49:56-07:00,109.80921936035156,103.91133117675781,80.0
2023-05-28 15:52:57-07:00,112.07955932617188,106.11360168457031,80.0
2023-05-28 15:55:56-07:00,113.61979675292969,107.47911834716797,
2023-05-28 15:55:57-07:00,,,80.0
2023-05-28 15:58:56-07:00,114.27685546875,108.28678131103516,80.0
2023-05-28 16:01:56-07:00,106.41937255859375,102.73890686035156,80.0
2023-05-28 16:04:56-07:00,96.81026458740234,94.89686584472656,80.0
2023-05-28 16:07:56-07:00,91.3623046875,90.52933502197266,80.0
2023-05-28 16:10:56-07:00,88.44548034667969,88.27554321289062,80.0
2023-05-28 16:13:56-07:00,86.54609680175781,86.43968200683594,80.0
2023-05-28 16:16:56-07:00,84.1588363647461,83.90591430664062,
2023-05-28 16:16:57-07:00,,,80.0
2023-05-28 16:19:56-07:00,81.6825942993164,81.50970458984375,80.0
2023-05-28 16:22:56-07:00,79.68394470214844,79.64730834960938,80.0
2023-05-28 16:25:56-07:00,82.7231674194336,80.93733978271484,80.0
2023-05-28 16:28:56-07:00,99.93769073486328,94.9820785522461,80.0
2023-05-28 16:31:56-07:00,106.48897552490234,100.763427734375,80.0
2023-05-28 16:34:57-07:00,108.60899353027344,102.56897735595703,80.0
2023-05-28 16:37:56-07:00,110.30320739746094,104.24898529052734,80.0
2023-05-28 16:40:56-07:00,112.44879913330078,106.57292938232422,80.0
2023-05-28 16:43:56-07:00,114.31648254394531,108.31456756591797,80.0
2023-05-28 16:46:56-07:00,108.46517944335938,104.2752456665039,80.0
2023-05-28 16:49:56-07:00,97.36467742919922,94.86515045166016,80.0
2023-05-28 16:52:56-07:00,90.43586730957031,89.19834899902344,80.0
2023-05-28 16:55:56-07:00,86.71691131591797,86.3515625,
2023-05-28 16:55:57-07:00,,,80.0
2023-05-28 16:58:56-07:00,84.90592956542969,85.00532531738281,80.0
2023-05-28 17:01:56-07:00,83.5125732421875,83.52789306640625,80.0
2023-05-28 17:04:56-07:00,81.46379089355469,81.30721282958984,80.0
2023-05-28 17:07:56-07:00,79.30780029296875,79.08564758300781,80.0
2023-05-28 17:10:56-07:00,89.76483917236328,86.17512512207031,80.0
2023-05-28 17:13:56-07:00,103.95994567871094,98.69756317138672,80.0
2023-05-28 17:16:56-07:00,107.92100524902344,102.08834075927734,80.0
2023-05-28 17:19:57-07:00,110.41629791259766,105.5618896484375,80.0
2023-05-28 17:22:56-07:00,115.52831268310547,113.0483169555664,80.0
2023-05-28 17:25:56-07:00,109.89534759521484,108.57131958007812,80.0
2023-05-28 17:28:56-07:00,104.7985610961914,104.14399719238281,80.0
2023-05-28 17:31:56-07:00,101.4876708984375,101.24174499511719,80.0
2023-05-28 17:34:56-07:00,98.53935241699219,97.53086853027344,80.0
2023-05-28 17:37:57-07:00,92.52034759521484,91.37735748291016,
2023-05-28 17:37:58-07:00,,,80.0
2023-05-28 17:40:56-07:00,88.4936752319336,88.05652618408203,
2023-05-28 17:40:57-07:00,,,80.0
2023-05-28 17:43:56-07:00,86.0389404296875,85.90113067626953,80.0
2023-05-28 17:46:56-07:00,84.09841918945312,84.09281158447266,80.0
2023-05-28 17:49:56-07:00,82.46826934814453,82.5677261352539,80.0
2023-05-28 17:52:56-07:00,81.07430267333984,81.22044372558594,80.0
2023-05-28 17:55:56-07:00,79.5716552734375,79.48616027832031,80.0
