Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2021-12-02 03:19:01,98.06256866455078,79.95120239257812,90.0
2021-12-02 03:22:01,101.76752471923828,83.44078826904297,
2021-12-02 03:22:02,,,90.0
2021-12-02 03:25:01,107.77787017822266,86.9424057006836,90.0
2021-12-02 03:28:01,112.9784927368164,92.6407470703125,90.0
2021-12-02 03:31:01,110.72989654541016,91.04564666748047,
2021-12-02 03:31:02,,,90.0
2021-12-02 03:33:59,114.18966674804688,95.87541961669922,90.0
2021-12-02 03:37:01,117.89213562011719,97.35166931152344,90.0
2021-12-02 03:40:01,119.99586486816406,102.86663055419922,90.0
2021-12-02 03:43:01,104.03475952148438,96.52188110351562,
2021-12-02 03:43:02,,,90.0
2021-12-02 03:46:01,97.31197357177734,94.8400650024414,90.0
2021-12-02 03:49:01,92.284423828125,89.75790405273438,
2021-12-02 03:49:03,,,90.0
2021-12-02 03:52:01,88.47694396972656,86.95701599121094,90.0
2021-12-02 03:55:01,89.763671875,84.36688232421875,90.0
2021-12-02 03:58:01,99.73941802978516,83.0688247680664,90.0
2021-12-02 04:01:01,103.95689392089844,86.3319320678711,90.0
2021-12-02 04:04:01,104.61239624023438,84.74669647216797,
2021-12-02 04:04:02,,,90.0
2021-12-02 04:07:01,111.17628479003906,92.68180847167969,90.0
2021-12-02 04:10:01,118.15050506591797,99.61322784423828,90.0
2021-12-02 04:12:59,108.3524398803711,107.85677337646484,90.0
2021-12-02 04:16:01,100.91352081298828,92.36408996582031,90.0
2021-12-02 04:19:01,93.58853912353516,93.13639068603516,90.0
2021-12-02 04:22:01,89.1988525390625,86.90077209472656,
2021-12-02 04:22:02,,,90.0
2021-12-02 04:25:01,91.09149932861328,85.34332275390625,90.0
2021-12-02 04:28:01,97.28045654296875,80.84957122802734,90.0
2021-12-02 04:31:01,103.50234985351562,84.65679931640625,
2021-12-02 04:31:02,,,90.0
2021-12-02 04:34:01,109.143310546875,90.29874420166016,
2021-12-02 04:34:02,,,90.0
2021-12-02 04:37:01,113.95462799072266,92.1076431274414,90.0
2021-12-02 04:40:01,104.38308715820312,100.28455352783203,90.0
2021-12-02 04:43:01,116.13317108154297,92.69207763671875,
2021-12-02 04:43:02,,,90.0
2021-12-02 04:46:01,102.41231536865234,102.3512191772461,90.0
2021-12-02 04:49:01,95.31580352783203,88.77379608154297,90.0
2021-12-02 04:51:59,89.30265808105469,88.0546875,90.0
2021-12-02 04:55:01,88.27629089355469,84.88679504394531,90.0
2021-12-02 04:58:01,97.05532836914062,80.65665435791016,90.0
2021-12-02 05:01:01,101.40750122070312,83.78730773925781,90.0
2021-12-02 05:04:01,107.07449340820312,87.5647964477539,90.0
2021-12-02 05:07:01,118.99191284179688,97.2810287475586,90.0
2021-12-02 05:10:01,100.6092529296875,97.68634033203125,
2021-12-02 05:10:02,,,90.0
2021-12-02 05:13:01,100.07355499267578,95.72026824951172,90.0
2021-12-02 05:16:01,93.96138000488281,92.13932800292969,90.0
2021-12-02 05:19:01,90.01594543457031,86.03234100341797,
2021-12-02 05:19:02,,,90.0
2021-12-02 05:22:01,90.94637298583984,83.14120483398438,
2021-12-02 05:22:02,,,90.0
2021-12-02 05:25:01,99.36891174316406,81.88086700439453,90.0
2021-12-02 05:28:01,112.32221221923828,88.8069076538086,
2021-12-02 05:28:02,,,90.0
2021-12-02 05:30:59,118.42276763916016,96.38065338134766,90.0
2021-12-02 05:34:01,118.68494415283203,104.12036895751953,90.0
2021-12-02 05:37:01,109.31742858886719,103.01179504394531,
2021-12-02 05:37:02,,,90.0
2021-12-02 05:40:01,96.17884063720703,93.14044952392578,90.0
2021-12-02 05:43:01,92.18557739257812,89.23267364501953,90.0
2021-12-02 05:46:01,87.70989227294922,86.74441528320312,90.0
2021-12-02 05:49:01,86.47933197021484,81.33676147460938,90.0
2021-12-02 05:52:01,96.66779327392578,81.13684844970703,90.0
2021-12-02 05:55:01,101.21687316894531,83.00433349609375,90.0
2021-12-02 05:58:01,113.91072082519531,91.45053100585938,
2021-12-02 05:58:02,,,90.0
2021-12-02 06:01:01,113.4422836303711,97.6505126953125,
2021-12-02 06:01:03,,,90.0
2021-12-02 06:04:00,99.24456024169922,96.94611358642578,
2021-12-02 06:04:01,,,90.0
2021-12-02 06:07:01,96.31759643554688,92.70045471191406,90.0
2021-12-02 06:09:59,91.68888854980469,90.0877456665039,90.0
2021-12-02 06:13:01,85.9574203491211,83.07340240478516,90.0
2021-12-02 06:16:01,95.2964096069336,82.0556640625,90.0
2021-12-02 06:19:01,100.47903442382812,82.70658874511719,90.0
2021-12-02 06:22:01,107.94905090332031,87.5066909790039,90.0
2021-12-02 06:25:01,114.27167510986328,93.38372039794922,
2021-12-02 06:25:02,,,90.0
2021-12-02 06:28:01,110.48564147949219,93.29945373535156,90.0
2021-12-02 06:31:01,121.2862319946289,101.32283782958984,
2021-12-02 06:31:02,,,90.0
2021-12-02 06:34:01,110.25471496582031,106.19100189208984,90.0
2021-12-02 06:37:01,108.53716278076172,103.39154052734375,90.0
2021-12-02 06:40:01,95.25318908691406,93.39567565917969,
2021-12-02 06:40:02,,,90.0
2021-12-02 06:43:00,93.70932006835938,90.49610137939453,90.0
2021-12-02 06:46:01,88.90885925292969,88.07286071777344,
2021-12-02 06:46:02,,,90.0
2021-12-02 06:48:59,84.99478149414062,81.81954193115234,90.0
2021-12-02 06:52:01,95.62381744384766,81.3082046508789,90.0
2021-12-02 06:55:01,100.4300308227539,82.66899871826172,90.0
2021-12-02 06:58:01,109.27574157714844,87.83686828613281,90.0
2021-12-02 07:01:01,118.96127319335938,97.15802764892578,
2021-12-02 07:01:02,,,90.0
2021-12-02 07:04:01,103.00794219970703,97.32408142089844,90.0
2021-12-02 07:07:01,101.74297332763672,98.06403350830078,
2021-12-02 07:07:02,,,90.0
2021-12-02 07:10:01,95.83175659179688,93.56670379638672,90.0
2021-12-02 07:13:01,92.56896209716797,88.67422485351562,
2021-12-02 07:13:02,,,90.0
2021-12-02 07:16:01,85.1150894165039,84.45568084716797,
2021-12-02 07:16:02,,,90.0
2021-12-02 07:19:01,95.72574615478516,82.44223022460938,91.80000305175781
2021-12-02 07:22:00,101.32823181152344,82.66846466064453,91.80000305175781
2021-12-02 07:25:01,102.57855987548828,84.15935516357422,
2021-12-02 07:25:02,,,93.5999984741211
2021-12-02 07:28:00,120.70052337646484,92.23859405517578,
2021-12-02 07:28:02,,,93.5999984741211
2021-12-02 07:31:01,107.66159057617188,102.5191879272461,95.4000015258789
2021-12-02 07:34:01,94.1645278930664,88.30679321289062,
2021-12-02 07:34:02,,,97.19999694824219
2021-12-02 07:37:01,112.06437683105469,86.68496704101562,
2021-12-02 07:37:02,,,97.19999694824219
2021-12-02 07:40:01,114.75821685791016,94.75732421875,
2021-12-02 07:40:02,,,99.0
2021-12-02 07:43:01,115.89637756347656,92.62272644042969,99.0
2021-12-02 07:46:01,131.53375244140625,101.27476501464844,100.80000305175781
2021-12-02 07:49:01,124.60430908203125,113.10972595214844,100.80000305175781
2021-12-02 07:52:01,107.3347396850586,104.1246337890625,102.5999984741211
2021-12-02 07:55:01,115.72047424316406,95.1691665649414,
2021-12-02 07:55:02,,,102.5999984741211
2021-12-02 07:58:01,114.47515869140625,98.65139770507812,104.4000015258789
2021-12-02 08:01:00,113.94175720214844,97.96031188964844,104.4000015258789
2021-12-02 08:04:01,127.49470520019531,100.5192642211914,
2021-12-02 08:04:02,,,106.19999694824219
2021-12-02 08:06:59,131.5196075439453,109.19075775146484,106.19999694824219
2021-12-02 08:10:01,125.10926055908203,103.34765625,102.5999984741211
2021-12-02 08:13:01,111.54768371582031,113.60282135009766,99.0
2021-12-02 08:16:01,109.17577362060547,102.10763549804688,99.0
2021-12-02 08:19:01,103.07640838623047,101.62071990966797,100.80000305175781
2021-12-02 08:22:01,99.51335144042969,96.03358459472656,
2021-12-02 08:22:02,,,100.80000305175781
2021-12-02 08:25:01,96.23369598388672,89.35575866699219,102.5999984741211
2021-12-02 08:28:01,104.38158416748047,85.28276062011719,102.5999984741211
2021-12-02 08:31:01,116.05099487304688,92.58223724365234,104.4000015258789
2021-12-02 08:34:01,116.10984802246094,96.84838104248047,104.4000015258789
2021-12-02 08:37:01,119.44172668457031,96.11715698242188,106.19999694824219
2021-12-02 08:40:00,132.97332763671875,108.10467529296875,106.19999694824219
2021-12-02 08:43:01,111.57596588134766,107.89830780029297,108.0
2021-12-02 08:45:59,125.874267578125,102.30400848388672,108.0
2021-12-02 08:49:01,130.27207946777344,106.9822998046875,109.80000305175781
2021-12-02 08:52:01,116.67451477050781,100.46601104736328,111.5999984741211
2021-12-02 08:55:01,132.39768981933594,103.83841705322266,
2021-12-02 08:55:02,,,111.5999984741211
2021-12-02 08:58:01,135.91195678710938,111.95813751220703,113.4000015258789
2021-12-02 09:01:01,129.6309356689453,108.47480010986328,113.4000015258789
2021-12-02 09:04:01,134.98239135742188,114.9566650390625,115.19999694824219
2021-12-02 09:07:01,131.5290069580078,107.54607391357422,
2021-12-02 09:07:02,,,115.19999694824219
2021-12-02 09:10:01,130.7571563720703,109.41741180419922,117.0
2021-12-02 09:13:01,129.7079620361328,109.7328872680664,117.0
2021-12-02 09:16:01,132.44894409179688,114.19281768798828,118.80000305175781
2021-12-02 09:19:00,135.24888610839844,120.58139038085938,118.80000305175781
2021-12-02 09:22:01,129.17800903320312,108.51146697998047,
2021-12-02 09:22:02,,,120.5999984741211
2021-12-02 09:24:59,133.8685302734375,110.70796966552734,120.5999984741211
2021-12-02 09:28:01,132.37060546875,114.28025817871094,
2021-12-02 09:28:02,,,122.4000015258789
2021-12-02 09:31:01,128.6708526611328,105.2884292602539,124.19999694824219
2021-12-02 09:34:01,136.2606964111328,114.62818145751953,124.19999694824219
2021-12-02 09:37:01,138.1918182373047,116.98619079589844,126.0
2021-12-02 09:40:01,132.36643981933594,121.30400848388672,126.0
2021-12-02 09:43:01,132.45664978027344,111.99983978271484,127.80000305175781
2021-12-02 09:46:01,133.1299285888672,104.94426727294922,
2021-12-02 09:46:02,,,127.80000305175781
2021-12-02 09:49:01,137.6157684326172,114.95783233642578,129.60000610351562
2021-12-02 09:52:01,137.63987731933594,111.22827911376953,129.60000610351562
2021-12-02 09:55:01,138.03004455566406,119.45347595214844,130.0
2021-12-02 09:58:01,136.92138671875,120.6173095703125,130.0
2021-12-02 10:01:01,136.73048400878906,111.40548706054688,126.4000015258789
2021-12-02 10:04:00,138.68019104003906,118.80126953125,
2021-12-02 10:04:02,,,126.4000015258789
2021-12-02 10:07:01,137.53753662109375,121.54241180419922,122.80000305175781
2021-12-02 10:10:01,139.30020141601562,110.22261047363281,124.5999984741211
2021-12-02 10:13:01,138.0279083251953,121.4248275756836,124.5999984741211
2021-12-02 10:16:01,139.69662475585938,123.09523010253906,126.4000015258789
2021-12-02 10:19:01,137.6260223388672,112.39420318603516,126.4000015258789
2021-12-02 10:22:01,136.87460327148438,116.05200958251953,
2021-12-02 10:22:02,,,128.1999969482422
2021-12-02 10:25:01,139.19558715820312,119.3697509765625,128.1999969482422
2021-12-02 10:28:01,137.89649963378906,122.89264678955078,130.0
2021-12-02 10:31:01,137.37667846679688,115.4920654296875,130.0
2021-12-02 10:34:01,140.26483154296875,119.6700668334961,130.0
2021-12-02 10:37:00,139.53199768066406,123.63928985595703,130.0
2021-12-02 10:40:01,138.32933044433594,115.90404510498047,130.0
2021-12-02 10:42:59,134.87210083007812,118.27732849121094,
2021-12-02 10:43:00,,,130.0
2021-12-02 10:46:01,138.6387176513672,113.91798400878906,130.0
2021-12-02 10:49:01,134.0895233154297,123.5142822265625,130.0
2021-12-02 10:52:01,139.22467041015625,110.29904174804688,130.0
2021-12-02 10:55:01,140.05865478515625,122.10568237304688,130.0
2021-12-02 10:58:01,138.1033477783203,122.1209716796875,130.0
2021-12-02 11:01:01,141.66188049316406,121.45661926269531,130.0
2021-12-02 11:04:01,139.55148315429688,117.9937973022461,130.0
2021-12-02 11:07:01,135.8184051513672,117.986328125,130.0
2021-12-02 11:10:01,138.02322387695312,123.34601593017578,130.0
2021-12-02 11:13:01,135.96258544921875,113.10254669189453,130.0
2021-12-02 11:16:00,138.63876342773438,118.10979461669922,130.0
2021-12-02 11:19:01,140.41766357421875,122.35535430908203,130.0
2021-12-02 11:22:00,140.00221252441406,118.13530731201172,130.0
2021-12-02 11:25:01,137.44879150390625,122.0082015991211,
2021-12-02 11:25:02,,,130.0
2021-12-02 11:28:01,135.10899353027344,119.6344223022461,130.0
2021-12-02 11:31:01,137.08724975585938,121.09488677978516,130.0
2021-12-02 11:34:01,136.01187133789062,112.50654602050781,130.0
2021-12-02 11:37:01,139.69012451171875,118.69456481933594,130.0
2021-12-02 11:40:01,139.1990966796875,123.07742309570312,130.0
2021-12-02 11:43:01,141.56228637695312,123.90946960449219,
2021-12-02 11:43:02,,,130.0
2021-12-02 11:46:01,138.3146514892578,118.15411376953125,130.0
2021-12-02 11:49:00,141.6888885498047,120.56175231933594,130.0
2021-12-02 11:52:01,141.5549774169922,124.56439208984375,130.0
2021-12-02 11:55:00,138.67994689941406,125.62531280517578,130.0
2021-12-02 11:58:01,137.99844360351562,121.29110717773438,130.0
2021-12-02 12:01:00,128.61500549316406,120.70642852783203,
2021-12-02 12:01:01,,,130.0
2021-12-02 12:04:01,134.19683837890625,115.93798828125,130.0
2021-12-02 12:07:01,122.4151840209961,118.40925598144531,130.0
2021-12-02 12:10:01,134.9396209716797,110.95701599121094,130.0
2021-12-02 12:13:01,137.16685485839844,113.21185302734375,130.0
2021-12-02 12:16:01,137.971435546875,120.48738098144531,130.0
2021-12-02 12:19:04,139.60247802734375,123.27681732177734,130.0
2021-12-02 12:22:02,140.52159118652344,123.36653900146484,130.0
2021-12-02 12:25:01,138.66091918945312,117.7270278930664,130.0
2021-12-02 12:28:01,139.5966339111328,122.42817687988281,130.0
2021-12-02 12:31:01,140.12701416015625,123.22021484375,130.0
2021-12-02 12:34:00,142.18360900878906,123.00900268554688,
2021-12-02 12:34:01,,,130.0
2021-12-02 12:37:01,138.12615966796875,114.20907592773438,130.0
2021-12-02 12:40:02,141.41334533691406,123.03974914550781,
2021-12-02 12:40:03,,,130.0
2021-12-02 12:43:01,139.38185119628906,124.08287048339844,130.0
2021-12-02 12:46:01,138.9271240234375,126.58903503417969,
2021-12-02 12:46:02,,,130.0
2021-12-02 12:49:01,141.19564819335938,125.42344665527344,
2021-12-02 12:49:02,,,130.0
2021-12-02 12:52:01,140.82334899902344,119.11126708984375,126.4000015258789
2021-12-02 12:55:01,135.66439819335938,124.89269256591797,126.4000015258789
2021-12-02 12:58:01,141.33921813964844,125.14385223388672,122.80000305175781
2021-12-02 13:01:01,141.17886352539062,123.46446228027344,122.80000305175781
2021-12-02 13:04:01,144.05030822753906,127.68792724609375,124.5999984741211
2021-12-02 13:07:01,134.84085083007812,126.36280822753906,124.5999984741211
2021-12-02 13:10:01,128.99656677246094,126.1227035522461,126.4000015258789
2021-12-02 13:13:00,127.1042251586914,124.4605941772461,
2021-12-02 13:13:01,,,126.4000015258789
2021-12-02 13:16:01,122.78620910644531,123.49911499023438,128.1999969482422
2021-12-02 13:18:59,123.59484100341797,124.26192474365234,
2021-12-02 13:19:00,,,128.1999969482422
2021-12-02 13:22:01,123.11888122558594,123.56522369384766,
2021-12-02 13:22:02,,,130.0
2021-12-02 13:25:01,122.867919921875,123.8621826171875,130.0
2021-12-02 13:28:01,122.61393737792969,123.33866882324219,130.0
2021-12-02 13:31:01,122.41577911376953,123.33866882324219,130.0
2021-12-02 13:34:01,122.21652221679688,122.81330871582031,
2021-12-02 13:34:02,,,130.0
2021-12-02 13:37:01,119.85225677490234,116.26528930664062,130.0
2021-12-02 13:40:01,132.61729431152344,120.61774444580078,130.0
2021-12-02 13:43:01,137.14749145507812,115.88832092285156,130.0
2021-12-02 13:46:01,142.55857849121094,125.04029083251953,130.0
2021-12-02 13:49:01,141.84188842773438,124.58099365234375,
2021-12-02 13:49:02,,,130.0
2021-12-02 13:52:00,144.67091369628906,124.84828186035156,130.0
2021-12-02 13:55:01,132.21795654296875,124.93363952636719,130.0
2021-12-02 13:57:59,126.52417755126953,121.7020492553711,
2021-12-02 13:58:00,,,130.0
2021-12-02 14:01:01,120.11390686035156,116.18675994873047,130.0
2021-12-02 14:04:01,130.37034606933594,112.4575424194336,130.0
2021-12-02 14:07:01,134.50051879882812,109.82289123535156,130.0
2021-12-02 14:10:01,131.34115600585938,119.9736557006836,130.0
2021-12-02 14:13:01,139.61375427246094,122.37505340576172,130.0
2021-12-02 14:16:01,140.34793090820312,122.12261199951172,130.0
2021-12-02 14:19:01,138.614501953125,127.18534088134766,
2021-12-02 14:19:02,,,130.0
2021-12-02 14:22:01,140.17453002929688,123.29908752441406,
2021-12-02 14:22:02,,,130.0
2021-12-02 14:25:01,128.4913787841797,120.92286682128906,130.0
2021-12-02 14:28:01,118.90340423583984,116.45599365234375,130.0
2021-12-02 14:31:00,130.97482299804688,113.6259536743164,130.0
2021-12-02 14:34:01,137.39193725585938,113.7383041381836,130.0
2021-12-02 14:36:59,139.49501037597656,123.31182098388672,130.0
2021-12-02 14:40:01,141.0529022216797,123.81501007080078,130.0
2021-12-02 14:43:01,144.90904235839844,133.98191833496094,130.0
2021-12-02 14:46:01,146.0652313232422,137.71499633789062,130.0
2021-12-02 14:49:01,137.07102966308594,137.70130920410156,130.0
2021-12-02 14:52:01,137.6337127685547,132.1865692138672,130.0
2021-12-02 14:55:01,127.7043228149414,128.4285888671875,130.0
2021-12-02 14:58:01,129.6002655029297,129.91966247558594,
2021-12-02 14:58:02,,,130.0
2021-12-02 15:01:01,128.03700256347656,128.55624389648438,130.0
2021-12-02 15:04:01,126.12329864501953,122.4893569946289,130.0
2021-12-02 15:07:01,123.35147094726562,125.64969635009766,126.4000015258789
2021-12-02 15:10:00,124.2204360961914,123.92326354980469,126.4000015258789
2021-12-02 15:13:01,123.41085052490234,124.37152099609375,122.80000305175781
2021-12-02 15:15:59,121.53128051757812,116.4327621459961,
2021-12-02 15:16:00,,,122.80000305175781
2021-12-02 15:19:01,116.17047119140625,115.10098266601562,119.19999694824219
2021-12-02 15:22:01,113.84380340576172,110.70594787597656,121.0
2021-12-02 15:25:01,112.87104034423828,106.07035064697266,121.0
2021-12-02 15:28:01,131.9182891845703,104.02943420410156,122.80000305175781
2021-12-02 15:31:01,136.6278533935547,116.32150268554688,122.80000305175781
2021-12-02 15:34:01,139.3461151123047,115.95795440673828,124.5999984741211
2021-12-02 15:37:01,140.03199768066406,123.71037292480469,124.5999984741211
2021-12-02 15:40:01,143.7691650390625,127.14311218261719,126.4000015258789
2021-12-02 15:43:01,133.223876953125,129.1928253173828,126.4000015258789
2021-12-02 15:46:01,129.68063354492188,125.55087280273438,
2021-12-02 15:46:02,,,122.80000305175781
2021-12-02 15:49:00,124.05361938476562,121.74064636230469,122.80000305175781
2021-12-02 15:52:01,120.94337463378906,117.41136932373047,119.19999694824219
2021-12-02 15:54:59,116.33797454833984,114.33778381347656,
2021-12-02 15:55:00,,,119.19999694824219
2021-12-02 15:58:01,114.44796752929688,113.38833618164062,121.0
2021-12-02 16:01:01,112.21505737304688,110.42991638183594,122.80000305175781
2021-12-02 16:04:01,119.97105407714844,108.45323181152344,122.80000305175781
2021-12-02 16:07:01,127.97940063476562,99.86785888671875,
2021-12-02 16:07:02,,,124.5999984741211
2021-12-02 16:10:01,137.61947631835938,117.13687896728516,124.5999984741211
2021-12-02 16:13:01,137.13449096679688,120.70362854003906,126.4000015258789
2021-12-02 16:16:01,141.21893310546875,124.60818481445312,126.4000015258789
2021-12-02 16:19:01,141.25331115722656,125.85553741455078,122.80000305175781
2021-12-02 16:22:01,144.13812255859375,126.7115478515625,122.80000305175781
2021-12-02 16:25:01,136.1335906982422,128.3322296142578,119.19999694824219
2021-12-02 16:28:00,130.74600219726562,128.1324462890625,119.19999694824219
2021-12-02 16:31:01,125.73332214355469,121.0404281616211,121.0
2021-12-02 16:34:00,121.35005950927734,119.3473892211914,121.0
2021-12-02 16:37:01,117.87078094482422,114.47193145751953,122.80000305175781
2021-12-02 16:40:01,107.78504180908203,100.55266571044922,124.5999984741211
2021-12-02 16:43:01,126.936279296875,103.48257446289062,124.5999984741211
2021-12-02 16:46:01,132.55706787109375,106.91019439697266,126.4000015258789
2021-12-02 16:49:01,134.32872009277344,117.96936798095703,126.4000015258789
2021-12-02 16:52:01,140.4700164794922,121.57843780517578,128.1999969482422
2021-12-02 16:55:01,139.15402221679688,112.13348388671875,128.1999969482422
2021-12-02 16:58:01,138.50767517089844,119.44371795654297,
2021-12-02 16:58:02,,,130.0
2021-12-02 17:01:01,140.6326141357422,121.43849182128906,
2021-12-02 17:01:02,,,130.0
2021-12-02 17:04:01,140.55670166015625,123.60269165039062,130.0
2021-12-02 17:07:00,141.713134765625,124.3975601196289,130.0
2021-12-02 17:10:01,142.8114776611328,124.38200378417969,130.0
2021-12-02 17:12:59,134.9728240966797,113.04153442382812,
2021-12-02 17:13:00,,,130.0
2021-12-02 17:16:01,141.3810272216797,120.0641860961914,
2021-12-02 17:16:02,,,130.0
2021-12-02 17:19:01,141.5519256591797,123.25994110107422,
2021-12-02 17:19:02,,,130.0
2021-12-02 17:22:01,144.1437225341797,125.08428192138672,
2021-12-02 17:22:02,,,130.0
2021-12-02 17:25:01,143.59666442871094,125.69076538085938,130.0
2021-12-02 17:28:01,136.9773712158203,116.97248840332031,130.0
2021-12-02 17:31:01,136.66941833496094,118.35005187988281,
2021-12-02 17:31:02,,,130.0
2021-12-02 17:34:01,139.72373962402344,118.09615325927734,130.0
2021-12-02 17:37:01,142.41517639160156,123.22744750976562,130.0
2021-12-02 17:40:01,143.71595764160156,124.53271484375,130.0
2021-12-02 17:43:01,144.68380737304688,126.13516235351562,130.0
2021-12-02 17:46:00,128.25933837890625,113.40531158447266,130.0
2021-12-02 17:49:01,140.9506072998047,117.71528625488281,130.0
2021-12-02 17:52:00,130.96798706054688,119.93107604980469,130.0
2021-12-02 17:55:01,140.76792907714844,121.05718994140625,
2021-12-02 17:55:02,,,130.0
2021-12-02 17:58:01,139.27322387695312,122.45404815673828,130.0
2021-12-02 18:01:01,137.46649169921875,112.69194030761719,130.0
2021-12-02 18:04:01,137.31292724609375,118.92372131347656,130.0
2021-12-02 18:07:01,141.5734100341797,117.4344711303711,
2021-12-02 18:07:03,,,130.0
2021-12-02 18:10:01,140.03659057617188,125.47799682617188,126.4000015258789
2021-12-02 18:13:01,139.8925323486328,122.60018157958984,126.4000015258789
2021-12-02 18:16:01,140.34999084472656,123.28629302978516,122.80000305175781
2021-12-02 18:19:01,141.21412658691406,122.81075286865234,122.80000305175781
2021-12-02 18:22:01,141.3552703857422,126.0222396850586,
2021-12-02 18:22:02,,,124.5999984741211
2021-12-02 18:24:59,119.47901153564453,113.80683898925781,
2021-12-02 18:25:00,,,124.5999984741211
2021-12-02 18:28:01,134.0570831298828,115.23921203613281,126.4000015258789
2021-12-02 18:31:00,127.4928970336914,112.17739868164062,
2021-12-02 18:31:01,,,126.4000015258789
2021-12-02 18:34:01,123.02790069580078,122.20618438720703,128.1999969482422
2021-12-02 18:37:01,136.1145782470703,111.90988159179688,130.0
2021-12-02 18:40:01,134.33404541015625,107.94791412353516,130.0
2021-12-02 18:43:01,137.51931762695312,119.16785430908203,130.0
2021-12-02 18:46:01,138.17124938964844,120.98768615722656,130.0
2021-12-02 18:49:01,143.21278381347656,125.03610229492188,130.0
2021-12-02 18:52:01,140.19215393066406,125.89923095703125,
2021-12-02 18:52:02,,,130.0
2021-12-02 18:55:01,130.4398651123047,121.8254165649414,130.0
2021-12-02 18:58:01,117.99433898925781,111.35023498535156,130.0
2021-12-02 19:01:01,139.2341766357422,109.59341430664062,130.0
2021-12-02 19:04:00,127.26484680175781,120.05904388427734,130.0
2021-12-02 19:07:01,123.18445587158203,122.1199951171875,130.0
2021-12-02 19:10:00,119.12095642089844,112.83714294433594,130.0
2021-12-02 19:13:01,126.78970336914062,103.8887710571289,130.0
2021-12-02 19:16:01,137.44967651367188,113.91854095458984,130.0
2021-12-02 19:19:01,140.47384643554688,123.56941223144531,130.0
2021-12-02 19:22:02,144.68255615234375,126.71536254882812,
2021-12-02 19:22:04,,,126.4000015258789
2021-12-02 19:25:01,135.20701599121094,130.31124877929688,126.4000015258789
2021-12-02 19:28:01,131.529296875,128.41778564453125,
2021-12-02 19:28:02,,,122.80000305175781
2021-12-02 19:31:01,125.90471649169922,122.12487030029297,122.80000305175781
2021-12-02 19:34:01,121.5759048461914,113.74253845214844,
2021-12-02 19:34:02,,,124.5999984741211
2021-12-02 19:37:01,113.5446548461914,110.81700897216797,
2021-12-02 19:37:02,,,124.5999984741211
2021-12-02 19:40:01,136.5489959716797,115.93836975097656,126.4000015258789
2021-12-02 19:43:00,140.47952270507812,130.38827514648438,126.4000015258789
2021-12-02 19:46:01,146.4140625,139.09739685058594,128.1999969482422
2021-12-02 19:49:01,142.7237091064453,135.96566772460938,
2021-12-02 19:49:02,,,130.0
2021-12-02 19:52:01,126.1993179321289,125.68916320800781,130.0
2021-12-02 19:55:01,128.5227508544922,128.65440368652344,
2021-12-02 19:55:02,,,130.0
2021-12-02 19:58:01,126.46080780029297,126.70111846923828,130.0
2021-12-02 20:01:01,126.6118392944336,127.72904968261719,126.4000015258789
2021-12-02 20:04:01,126.21959686279297,126.81828308105469,
2021-12-02 20:04:02,,,126.4000015258789
2021-12-02 20:07:01,126.0131607055664,127.0291519165039,122.80000305175781
2021-12-02 20:10:01,125.77532196044922,126.55267333984375,
2021-12-02 20:10:02,,,122.80000305175781
2021-12-02 20:13:01,125.5639877319336,124.72065734863281,124.5999984741211
2021-12-02 20:16:01,123.58099365234375,124.83106994628906,124.5999984741211
2021-12-02 20:19:01,122.32139587402344,114.1396255493164,126.4000015258789
2021-12-02 20:21:59,117.02686309814453,115.0618667602539,126.4000015258789
2021-12-02 20:25:01,138.0042724609375,118.04460144042969,128.1999969482422
2021-12-02 20:28:01,138.6320343017578,132.3065643310547,
2021-12-02 20:28:02,,,130.0
2021-12-02 20:31:01,140.95098876953125,136.48422241210938,130.0
2021-12-02 20:34:01,137.18524169921875,128.30491638183594,130.0
2021-12-02 20:37:01,122.29193115234375,122.30106353759766,130.0
2021-12-02 20:40:01,135.98780822753906,116.85099792480469,
2021-12-02 20:40:02,,,130.0
2021-12-02 20:43:01,138.7976837158203,120.61412811279297,130.0
2021-12-02 20:46:01,143.80731201171875,125.57048034667969,130.0
2021-12-02 20:49:01,138.84518432617188,127.5015869140625,130.0
2021-12-02 20:52:01,119.24026489257812,111.4513931274414,130.0
2021-12-02 20:55:01,137.11863708496094,111.49830627441406,130.0
2021-12-02 20:58:01,132.14271545410156,113.69461822509766,130.0
2021-12-02 21:01:00,124.9572982788086,123.17375946044922,130.0
2021-12-02 21:04:01,138.3382110595703,114.63488006591797,130.0
2021-12-02 21:07:01,130.96165466308594,109.13174438476562,130.0
2021-12-02 21:10:01,140.3769989013672,130.50015258789062,130.0
2021-12-02 21:13:01,135.3251495361328,136.3799591064453,130.0
2021-12-02 21:16:01,136.44644165039062,137.27415466308594,130.0
2021-12-02 21:19:01,135.41790771484375,135.9080810546875,
2021-12-02 21:19:03,,,130.0
2021-12-02 21:22:02,128.08656311035156,117.69043731689453,130.0
2021-12-02 21:25:01,124.4267578125,125.41578674316406,130.0
2021-12-02 21:28:01,134.00808715820312,123.7576904296875,
2021-12-02 21:28:02,,,130.0
2021-12-02 21:31:01,128.55479431152344,133.62364196777344,130.0
2021-12-02 21:34:01,131.0482940673828,129.8108673095703,130.0
